JJOB01000001.1_1836|2083796|2084671|1|ID=1_1836;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.724	WP_037877332.1 MULTISPECIES: acyl-CoA thioesterase [Streptomyces]	100	99.7	1.33e-209
JJOB01000001.1_1837|2084905|2086125|1|ID=1_1837;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.713	WP_037877334.1 MULTISPECIES: cytochrome P450 family protein [Streptomyces]	100	99.8	9.89e-295
JJOB01000001.1_1838|2086224|2086754|1|ID=1_1838;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.770	WP_037877335.1 WYL domain-containing protein [Streptomyces halstedii]	100	99.4	6.75e-121
JJOB01000001.1_1839|2086643|2087503|-1|ID=1_1839;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	WP_051673714.1 MULTISPECIES: phosphatase [Streptomyces]	100	99.7	6.34e-210
JJOB01000001.1_1840|2087676|2088320|-1|ID=1_1840;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	WP_028442924.1 MULTISPECIES: SACE_7040 family transcriptional regulator [Streptomyces]	100	99.5	8.23e-127
JJOB01000001.1_1841|2088451|2090067|1|ID=1_1841;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.725	WP_037877336.1 MULTISPECIES: carboxyl transferase domain-containing protein [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1842|2090081|2092129|1|ID=1_1842;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.750	WP_037877338.1 MULTISPECIES: ATP-binding protein [Streptomyces]	100	99.9	0.0
JJOB01000001.1_1843|2092126|2093100|1|ID=1_1843;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.724	WP_106966208.1 MULTISPECIES: hydroxymethylglutaryl-CoA lyase [Streptomyces]	100	95.1	2.01e-217
JJOB01000001.1_1844|2093107|2094273|1|ID=1_1844;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.703	WP_028442928.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Streptomyces]	100	99.7	1.16e-277
JJOB01000001.1_1845|2094688|2095581|1|ID=1_1845;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736	WP_037877341.1 MULTISPECIES: DUF4429 domain-containing protein [Streptomyces]	100	99.7	8.99e-211
JJOB01000001.1_1846|2095670|2095945|1|ID=1_1846;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.710	WP_028442930.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	98.9	2.21e-56
JJOB01000001.1_1847|2096005|2097834|1|ID=1_1847;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.701	WP_037877343.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1848|2098113|2098634|-1|ID=1_1848;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.707	WP_030625699.1 MULTISPECIES: universal stress protein [Streptomyces]	100	99.4	3.93e-123
JJOB01000001.1_1849|2099457|2100656|1|ID=1_1849;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.739	WP_028442933.1 MULTISPECIES: helix-turn-helix domain-containing protein [Streptomyces]	100	99.8	1.04e-281
JJOB01000001.1_1850|2100666|2101271|1|ID=1_1850;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.701	WP_037877344.1 oligoribonuclease [Streptomyces sp. NTK 937]	100	99.5	2.04e-141
JJOB01000001.1_1851|2101829|2103928|-1|ID=1_1851;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.705	WP_037877346.1 TerD family protein [Streptomyces sp. NTK 937]	100	99.9	0.0
JJOB01000001.1_1852|2104145|2105188|-1|ID=1_1852;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.738	WP_028442941.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Streptomyces]	100	99.7	9.22e-236
JJOB01000001.1_1853|2105419|2106879|-1|ID=1_1853;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.718	WP_037877348.1 MULTISPECIES: GH1 family beta-glucosidase [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1854|2107073|2107996|-1|ID=1_1854;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.674	WP_037877350.1 MULTISPECIES: carbohydrate ABC transporter permease [Streptomyces]	100	99.7	4.47e-216
JJOB01000001.1_1855|2108012|2109010|-1|ID=1_1855;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.684	WP_028442944.1 MULTISPECIES: carbohydrate ABC transporter permease [Streptomyces]	100	99.7	8.96e-240
JJOB01000001.1_1856|2109176|2110501|-1|ID=1_1856;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.670	WP_037877352.1 MULTISPECIES: ABC transporter substrate-binding protein [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1857|2111283|2112788|-1|ID=1_1857;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.762	WP_051673715.1 MULTISPECIES: sensor histidine kinase [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1858|2112785|2113489|-1|ID=1_1858;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	WP_037877355.1 MULTISPECIES: response regulator transcription factor [Streptomyces]	100	99.6	4.20e-164
JJOB01000001.1_1859|2113568|2114119|1|ID=1_1859;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.770	WP_037877356.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.5	6.11e-116
JJOB01000001.1_1860|2114138|2115028|-1|ID=1_1860;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.772	WP_037877357.1 MULTISPECIES: spermidine synthase [Streptomyces]	100	99.7	4.61e-208
JJOB01000001.1_1861|2115182|2115553|-1|ID=1_1861;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.788	WP_037877358.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.2	2.90e-85
JJOB01000001.1_1862|2115796|2117157|1|ID=1_1862;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.756	WP_367446694.1 tetratricopeptide repeat protein [Streptomyces halstedii]	99.8	99.8	4.72e-310
JJOB01000001.1_1863|2117302|2117898|-1|ID=1_1863;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.754	WP_030625725.1 MULTISPECIES: histidine phosphatase family protein [Streptomyces]	100	99.5	4.66e-150
JJOB01000001.1_1864|2118214|2119170|1|ID=1_1864;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.732	WP_037877360.1 MULTISPECIES: phosphatase PAP2 family protein [Streptomyces]	100	99.7	8.76e-224
JJOB01000001.1_1865|2119292|2120251|1|ID=1_1865;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.766	WP_037877362.1 MULTISPECIES: hypothetical protein [Streptomyces]	99.7	99.7	1.92e-212
JJOB01000001.1_1866|2120242|2121894|1|ID=1_1866;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.772	WP_093529831.1 MULTISPECIES: hypothetical protein [Streptomyces]	99.8	99.8	0.0
JJOB01000001.1_1867|2121891|2123225|1|ID=1_1867;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.752	WP_037877368.1 MULTISPECIES: AAA domain-containing protein [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1868|2123348|2123689|1|ID=1_1868;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.708	WP_037877370.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.1	5.22e-72
JJOB01000001.1_1869|2124315|2124761|1|ID=1_1869;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.763	WP_388225343.1 bifunctional DNA primase/polymerase [Streptomyces halstedii]	99.3	99.3	2.71e-106
JJOB01000001.1_1870|2124891|2126132|-1|ID=1_1870;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.729	WP_037877373.1 MULTISPECIES: M6 family metalloprotease domain-containing protein [Streptomyces]	100	99.8	3.41e-310
JJOB01000001.1_1871|2126547|2128400|1|ID=1_1871;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.735	WP_037877375.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1872|2128455|2129570|-1|ID=1_1872;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.742	WP_037877377.1 LLM class flavin-dependent oxidoreductase [Streptomyces sp. NTK 937]	100	99.7	1.88e-263
JJOB01000001.1_1873|2129736|2130500|-1|ID=1_1873;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.737	WP_037882206.1 MULTISPECIES: maleate cis-trans isomerase family protein [Streptomyces]	100	99.6	1.98e-172
JJOB01000001.1_1874|2130990|2131892|1|ID=1_1874;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.683	WP_028442961.1 MULTISPECIES: ectoine/hydroxyectoine ABC transporter substrate-binding protein EhuB [Streptomyces]	100	99.7	4.30e-215
JJOB01000001.1_1875|2131912|2132646|1|ID=1_1875;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.676	WP_028442962.1 MULTISPECIES: ectoine/hydroxyectoine ABC transporter permease subunit EhuC [Streptomyces]	100	99.6	4.31e-162
JJOB01000001.1_1876|2132643|2133287|1|ID=1_1876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.682	WP_028442963.1 MULTISPECIES: ectoine/hydroxyectoine ABC transporter permease subunit EhuD [Streptomyces]	100	99.5	8.15e-143
JJOB01000001.1_1877|2133277|2134110|1|ID=1_1877;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.680	WP_028442964.1 MULTISPECIES: ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA [Streptomyces]	100	99.6	1.25e-191
JJOB01000001.1_1878|2134279|2135037|1|ID=1_1878;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.735	WP_028442965.1 MULTISPECIES: IclR family transcriptional regulator [Streptomyces]	100	99.6	6.64e-170
JJOB01000001.1_1879|2135401|2135991|-1|ID=1_1879;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.689	WP_028442966.1 MULTISPECIES: lytic polysaccharide monooxygenase auxiliary activity family 9 protein [Streptomyces]	100	99.5	3.41e-142
JJOB01000001.1_1880|2136163|2138436|-1|ID=1_1880;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.772	WP_241834104.1 SPFH domain-containing protein [Streptomyces sp. NTK 937]	100	99.9	0.0
JJOB01000001.1_1881|2138598|2139905|-1|ID=1_1881;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.752	WP_405802362.1 peptidoglycan-binding protein [Streptomyces halstedii]	97.7	99.8	3.33e-294
JJOB01000001.1_1882|2140448|2142388|1|ID=1_1882;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.708	WP_037882208.1 glycosyltransferase family 2 protein [Streptomyces sp. NTK 937]	100	99.8	0.0
JJOB01000001.1_1883|2142385|2144319|1|ID=1_1883;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_037877383.1 kelch motif-containing protein [Streptomyces sp. NTK 937]	100	99.8	0.0
JJOB01000001.1_1884|2144368|2145381|-1|ID=1_1884;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.746	WP_037877385.1 MULTISPECIES: glycoside hydrolase family 6 protein [Streptomyces]	100	99.7	9.15e-256
JJOB01000001.1_1885|2145649|2146323|-1|ID=1_1885;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.756	WP_037877388.1 class F sortase [Streptomyces sp. NTK 937]	100	99.6	1.79e-160
JJOB01000001.1_1886|2146325|2146885|-1|ID=1_1886;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.772	WP_037877390.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.5	6.12e-122
JJOB01000001.1_1887|2147056|2147835|1|ID=1_1887;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.669	WP_028442973.1 MULTISPECIES: HAD-IIA family hydrolase [Streptomyces]	100	99.6	5.55e-186
JJOB01000001.1_1888|2147939|2148850|-1|ID=1_1888;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.769	WP_037877391.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.7	1.41e-201
JJOB01000001.1_1889|2149117|2150268|-1|ID=1_1889;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.783	WP_051673716.1 ROK family transcriptional regulator [Streptomyces sp. NTK 937]	100	99.7	8.28e-264
JJOB01000001.1_1890|2150325|2151443|1|ID=1_1890;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.758	WP_037877394.1 MULTISPECIES: Gfo/Idh/MocA family oxidoreductase [Streptomyces]	100	99.7	1.18e-262
JJOB01000001.1_1891|2151440|2151919|1|ID=1_1891;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.727	WP_028442976.1 MULTISPECIES: heme-degrading domain-containing protein [Streptomyces]	100	99.4	2.83e-107
JJOB01000001.1_1892|2151977|2152837|-1|ID=1_1892;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.712	WP_037877397.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Streptomyces]	100	99.7	3.67e-209
JJOB01000001.1_1893|2152922|2153767|-1|ID=1_1893;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.722	WP_241834105.1 YidC/Oxa1 family membrane protein insertase [Streptomyces sp. NTK 937]	100	99.6	8.69e-185
JJOB01000001.1_1894|2153867|2154205|-1|ID=1_1894;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.770	WP_028442978.1 MULTISPECIES: DUF6412 domain-containing protein [Streptomyces]	100	99.1	1.69e-63
JJOB01000001.1_1895|2154518|2155531|1|ID=1_1895;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	WP_037877399.1 MULTISPECIES: SEC-C domain-containing protein [Streptomyces]	100	99.7	3.03e-245
JJOB01000001.1_1896|2155624|2157090|-1|ID=1_1896;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.751	WP_051673717.1 MULTISPECIES: extracellular solute-binding protein [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1897|2157087|2159843|-1|ID=1_1897;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.758	WP_037877401.1 caspase family protein [Streptomyces sp. NTK 937]	100	99.9	0.0
JJOB01000001.1_1898|2159848|2160552|-1|ID=1_1898;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.765	WP_037877402.1 hypothetical protein [Streptomyces sp. NTK 937]	100	99.6	2.04e-123
JJOB01000001.1_1899|2160753|2160965|1|ID=1_1899;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.681	WP_028442981.1 MULTISPECIES: DUF4287 domain-containing protein [Streptomyces]	100	98.6	1.62e-44
JJOB01000001.1_1900|2160981|2163266|-1|ID=1_1900;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.746	WP_078569038.1 ATP-binding SpoIIE family protein phosphatase [Streptomyces sp. NTK 937]	100	99.9	0.0
JJOB01000001.1_1901|2163509|2165218|-1|ID=1_1901;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	WP_078569039.1 MFS transporter [Streptomyces sp. NTK 937]	100	99.8	0.0
JJOB01000001.1_1902|2165335|2166399|1|ID=1_1902;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.718	WP_078569040.1 TetR/AcrR family transcriptional regulator C-terminal domain-containing protein [Streptomyces sp. NTK 937]	100	99.7	3.46e-255
JJOB01000001.1_1903|2166414|2166857|1|ID=1_1903;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.691	WP_037877404.1 very short patch repair endonuclease [Streptomyces sp. NTK 937]	100	99.3	7.15e-102
JJOB01000001.1_1904|2167267|2167701|1|ID=1_1904;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.634	WP_037882218.1 HNH endonuclease [Streptomyces sp. NTK 937]	100	99.3	9.25e-103
JJOB01000001.1_1905|2167861|2168670|1|ID=1_1905;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.609	WP_037877407.1 DUF6551 family protein [Streptomyces sp. NTK 937]	100	99.6	5.16e-196
JJOB01000001.1_1906|2169076|2169651|-1|ID=1_1906;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	WP_037882220.1 GNAT family N-acetyltransferase [Streptomyces sp. NTK 937]	100	99.5	9.79e-135
JJOB01000001.1_1907|2169766|2170230|-1|ID=1_1907;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.740	WP_037877409.1 hypothetical protein [Streptomyces sp. NTK 937]	100	99.4	1.36e-98
JJOB01000001.1_1908|2170673|2171911|1|ID=1_1908;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.727	WP_037877410.1 MULTISPECIES: MFS transporter [Streptomyces]	99.8	99.8	4.59e-284
JJOB01000001.1_1909|2172416|2173465|1|ID=1_1909;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.764	WP_388228267.1 MarR family transcriptional regulator [Streptomyces halstedii]	98.9	99.7	1.28e-227
JJOB01000001.1_1910|2173619|2173876|-1|ID=1_1910;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	WP_367446643.1 glycoside hydrolase family 11 protein [Streptomyces halstedii]	97.6	98.8	9.34e-54
JJOB01000001.1_1911|2174366|2176075|1|ID=1_1911;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.713	WP_037877413.1 MULTISPECIES: cellulase family glycosylhydrolase [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1912|2176221|2176811|-1|ID=1_1912;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.706	WP_037877414.1 MULTISPECIES: dihydrofolate reductase family protein [Streptomyces]	100	99.5	6.60e-140
JJOB01000001.1_1913|2176882|2177457|1|ID=1_1913;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.720	WP_037877416.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. NTK 937]	100	99.5	1.09e-122
JJOB01000001.1_1914|2177539|2178975|1|ID=1_1914;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.727	WP_037882222.1 MBL fold metallo-hydrolase [Streptomyces sp. NTK 937]	100	54.9	3.99e-185
JJOB01000001.1_1915|2178951|2179685|-1|ID=1_1915;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.717	WP_037877420.1 MULTISPECIES: SDR family oxidoreductase [Streptomyces]	100	99.6	4.69e-166
JJOB01000001.1_1916|2179901|2180485|1|ID=1_1916;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.754	WP_037877422.1 isochorismatase family protein [Streptomyces sp. NTK 937]	100	99.5	4.82e-132
JJOB01000001.1_1917|2180495|2181469|-1|ID=1_1917;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.737	WP_037882224.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Streptomyces]	100	86.2	4.87e-202
JJOB01000001.1_1918|2181466|2182230|-1|ID=1_1918;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.725	WP_028442746.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Streptomyces]	100	99.6	9.83e-173
JJOB01000001.1_1919|2182568|2182765|-1|ID=1_1919;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.732	WP_037877423.1 hypothetical protein [Streptomyces sp. NTK 937]	100	98.5	1.20e-37
JJOB01000001.1_1920|2183081|2184043|1|ID=1_1920;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.752	WP_037877425.1 MULTISPECIES: ATP-dependent DNA ligase [Streptomyces]	100	99.7	9.54e-229
JJOB01000001.1_1921|2184132|2185079|-1|ID=1_1921;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.692	WP_037877427.1 MULTISPECIES: non-homologous end joining protein Ku [Streptomyces]	100	99.7	4.23e-209
JJOB01000001.1_1922|2185403|2186278|1|ID=1_1922;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.752	WP_037877428.1 MULTISPECIES: excalibur calcium-binding domain-containing protein [Streptomyces]	100	99.7	1.47e-158
JJOB01000001.1_1923|2186548|2187390|1|ID=1_1923;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.732	WP_037877430.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Streptomyces]	100	99.6	4.53e-191
JJOB01000001.1_1924|2187494|2188003|-1|ID=1_1924;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.729	WP_106966148.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.4	3.01e-116
JJOB01000001.1_1925|2188048|2188620|-1|ID=1_1925;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.749	WP_028442753.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Streptomyces]	100	99.5	1.28e-125
JJOB01000001.1_1926|2188617|2190089|-1|ID=1_1926;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.724	WP_037877432.1 MULTISPECIES: MFS transporter [Streptomyces]	100	99.8	0.0
JJOB01000001.1_1927|2190374|2190676|1|ID=1_1927;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.782	WP_030626478.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.0	5.36e-59
JJOB01000001.1_1928|2190802|2192124|-1|ID=1_1928;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.720	WP_405802345.1 DUF445 domain-containing protein [Streptomyces halstedii]	99.8	99.8	2.39e-306
JJOB01000001.1_1929|2192466|2193716|1|ID=1_1929;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.746	WP_037877434.1 MULTISPECIES: SGNH/GDSL hydrolase family protein [Streptomyces]	100	99.8	5.55e-297
JJOB01000001.1_1930|2193724|2194425|-1|ID=1_1930;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.726	WP_037877436.1 DUF1707 SHOCT-like domain-containing protein [Streptomyces sp. NTK 937]	100	99.6	3.33e-165
JJOB01000001.1_1931|2194435|2195409|-1|ID=1_1931;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.697	WP_037877437.1 ABC transporter ATP-binding protein [Streptomyces sp. NTK 937]	100	99.7	3.58e-226
JJOB01000001.1_1932|2195419|2196303|-1|ID=1_1932;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.716	WP_037877438.1 MULTISPECIES: ABC transporter permease [Streptomyces]	99.7	99.7	1.29e-196
JJOB01000001.1_1933|2196311|2197114|-1|ID=1_1933;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.721	WP_037882226.1 ABC transporter permease [Streptomyces sp. NTK 937]	99.6	99.3	9.52e-184
JJOB01000001.1_1934|2197265|2199844|1|ID=1_1934;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.724	WP_078569044.1 transglycosylase domain-containing protein [Streptomyces sp. NTK 937]	100	99.9	0.0
JJOB01000001.1_1935|2199919|2200239|-1|ID=1_1935;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.679	WP_028442762.1 MULTISPECIES: DMT family transporter [Streptomyces]	100	99.1	6.82e-67
JJOB01000001.1_1936|2200468|2200806|-1|ID=1_1936;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.729	WP_028442763.1 MULTISPECIES: GroES family chaperonin [Streptomyces]	100	99.1	8.38e-73
JJOB01000001.1_1937|2200905|2201225|-1|ID=1_1937;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.695	WP_028442764.1 MULTISPECIES: DUF3618 domain-containing protein [Streptomyces]	100	99.1	3.13e-63
JJOB01000001.1_1938|2201355|2201822|1|ID=1_1938;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.652	WP_037877440.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Streptomyces]	100	99.4	1.47e-107
