JTHL01000001.1_95|152194|152601|-1|ID=1_95;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.708	WP_040019144.1 YciI family protein [Streptomyces sp. 150FB]	100	99.3	3.80e-98
JTHL01000001.1_96|152814|154955|-1|ID=1_96;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.718	WP_052488415.1 SpoIIE family protein phosphatase [Streptomyces sp. 150FB]	100	99.9	0.0
JTHL01000001.1_97|155160|156008|1|ID=1_97;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.636	WP_040019145.1 class I SAM-dependent methyltransferase [Streptomyces sp. 150FB]	100	99.6	8.89e-199
JTHL01000001.1_98|156024|157046|-1|ID=1_98;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.688	WP_040019146.1 DUF4331 family protein [Streptomyces sp. 150FB]	100	99.7	1.84e-252
JTHL01000001.1_99|157405|160602|-1|ID=1_99;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.683	WP_150130329.1 GH92 family glycosyl hydrolase [Streptomyces sp. 150FB]	99.9	99.6	0.0
JTHL01000001.1_100|160972|161787|-1|ID=1_100;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.737	WP_040019147.1 SGNH/GDSL hydrolase family protein [Streptomyces sp. 150FB]	100	99.6	3.45e-186
JTHL01000001.1_101|161774|162343|-1|ID=1_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.684	WP_040019148.1 PadR family transcriptional regulator [Streptomyces sp. 150FB]	100	99.5	1.44e-126
JTHL01000001.1_102|162429|162860|1|ID=1_102;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.676	WP_040019149.1 nuclear transport factor 2 family protein [Streptomyces sp. 150FB]	100	99.3	1.11e-94
JTHL01000001.1_103|162923|163570|-1|ID=1_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	WP_040019150.1 CPBP family intramembrane glutamic endopeptidase [Streptomyces sp. 150FB]	100	99.5	2.65e-139
JTHL01000001.1_104|163765|164232|-1|ID=1_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.688	WP_184783674.1 small multi-drug export protein [Amycolatopsis jiangsuensis]	49.4	98.7	6.22e-39
JTHL01000001.1_105|164379|164909|1|ID=1_105;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687	WP_040019152.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. 150FB]	100	99.4	7.01e-121
JTHL01000001.1_106|164966|165487|-1|ID=1_106;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.728	WP_107069043.1 GNAT family N-acetyltransferase [Streptomyces sp. 150FB]	99.4	98.9	1.80e-112
JTHL01000001.1_107|165655|167226|-1|ID=1_107;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.712	WP_040019154.1 amidohydrolase [Streptomyces sp. 150FB]	100	99.8	0.0
JTHL01000001.1_108|167251|167463|-1|ID=1_108;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.671	WP_040019155.1 MbtH family protein [Streptomyces sp. 150FB]	100	98.6	3.50e-48
JTHL01000001.1_109|167672|168829|1|ID=1_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.732	WP_040027016.1 alpha/beta hydrolase-fold protein [Streptomyces sp. 150FB]	100	95.9	1.56e-279
JTHL01000001.1_110|168869|170569|-1|ID=1_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	WP_040019156.1 ABC transporter transmembrane domain-containing protein [Streptomyces sp. 150FB]	100	99.8	0.0
