NZ_NSFL01000004.1_20|19805|20302|1|ID=1_20;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.691	WP_008258761.1 MULTISPECIES: hydrogenase maturation protease [Mycobacterium]	100	99.4	2.49e-113
NZ_NSFL01000004.1_21|20306|21193|1|ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.735	WP_095662898.1 Kae1-like domain-containing protein [Mycobacterium intracellulare]	100	99.7	4.45e-210
NZ_NSFL01000004.1_22|21241|22365|1|ID=1_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.762	WP_008258763.1 MULTISPECIES: alkaline phosphatase family protein [Mycobacterium]	100	99.7	1.28e-267
NZ_NSFL01000004.1_23|22448|22909|1|ID=1_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	WP_014712063.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.4	1.65e-94
NZ_NSFL01000004.1_24|23027|23986|1|ID=1_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.747	WP_008258765.1 MULTISPECIES: PPE family protein [Mycobacterium]	100	99.7	4.23e-211
NZ_NSFL01000004.1_25|23958|24737|-1|ID=1_25;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.714	WP_008258766.1 MULTISPECIES: 3-oxoacyl-ACP reductase [Mycobacterium]	100	99.6	2.91e-172
NZ_NSFL01000004.1_26|24741|26120|-1|ID=1_26;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.720	WP_008258767.1 MULTISPECIES: aldehyde dehydrogenase family protein [Mycobacterium]	99.8	98.7	0.0
NZ_NSFL01000004.1_27|26107|26898|-1|ID=1_27;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.717	WP_232518832.1 MULTISPECIES: gamma-glutamyl-gamma-aminobutyrate hydrolase family protein [Mycobacterium]	99.6	99.6	1.53e-190
NZ_NSFL01000004.1_28|26885|28270|-1|ID=1_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	WP_008258769.1 MULTISPECIES: glutamine synthetase family protein [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_29|28291|28842|-1|ID=1_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	WP_008258770.1 MULTISPECIES: alpha/beta hydrolase [Mycobacterium]	100	99.5	2.15e-125
NZ_NSFL01000004.1_30|28996|30516|-1|ID=1_30;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	WP_008258771.1 MULTISPECIES: cobyric acid synthase [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_31|30542|31399|-1|ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	WP_008258772.1 MULTISPECIES: type I methionyl aminopeptidase [Mycobacterium]	100	99.7	6.85e-209
NZ_NSFL01000004.1_32|31431|32015|-1|ID=1_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	WP_008258773.1 MULTISPECIES: DUF1707 SHOCT-like domain-containing protein [Mycobacterium]	100	99.5	2.49e-134
NZ_NSFL01000004.1_33|32067|33881|-1|ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	WP_008258774.1 MULTISPECIES: penicillin-binding transpeptidase domain-containing protein [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_34|34049|34903|-1|ID=1_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.742	WP_008258775.1 MULTISPECIES: GNAT family N-acetyltransferase [Mycobacterium]	100	99.6	1.87e-201
NZ_NSFL01000004.1_35|34953|36131|-1|ID=1_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.690	WP_008258784.1 MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Mycobacterium]	100	99.7	6.47e-277
NZ_NSFL01000004.1_36|36140|37363|-1|ID=1_36;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.690	WP_008258786.1 MULTISPECIES: M50 family metallopeptidase [Mycobacterium]	100	99.8	5.68e-290
NZ_NSFL01000004.1_37|37383|38630|-1|ID=1_37;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	WP_020823213.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Mycobacterium]	99.8	96.9	7.72e-280
NZ_NSFL01000004.1_38|38709|38963|1|ID=1_38;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.678	WP_036390065.1 MULTISPECIES: DUF2631 domain-containing protein [Mycobacterium]	100	98.8	2.79e-58
NZ_NSFL01000004.1_39|39066|40169|-1|ID=1_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.716	WP_008258789.1 MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Mycobacterium]	100	99.7	1.13e-262
NZ_NSFL01000004.1_40|40202|41065|-1|ID=1_40;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.706	WP_036429090.1 MULTISPECIES: phosphatidate cytidylyltransferase [Mycobacterium]	100	99.7	6.41e-201
NZ_NSFL01000004.1_41|41179|41736|-1|ID=1_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.651	WP_008258791.1 MULTISPECIES: ribosome recycling factor [Mycobacterium]	100	99.5	2.22e-119
NZ_NSFL01000004.1_42|41752|42549|-1|ID=1_42;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.670	WP_014712070.1 MULTISPECIES: UMP kinase [Mycobacterium]	100	99.6	6.67e-181
NZ_NSFL01000004.1_43|42874|43113|1|ID=1_43;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.688	WP_008258793.1 MULTISPECIES: microaggregate-binding protein 1 [Mycobacterium]	100	98.8	1.76e-25
NZ_NSFL01000004.1_44|43304|44029|1|ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.694	WP_036453431.1 MULTISPECIES: winged helix-turn-helix transcriptional regulator [Mycobacterium]	100	99.6	1.24e-164
NZ_NSFL01000004.1_45|44075|44938|-1|ID=1_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.698	WP_036453433.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Mycobacterium]	100	99.7	1.27e-211
NZ_NSFL01000004.1_46|45105|45683|-1|ID=1_46;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.680	WP_036453434.1 MULTISPECIES: MPT63 family protein [Mycobacterium]	100	90.2	1.35e-112
NZ_NSFL01000004.1_47|46240|47079|1|ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.670	WP_008258798.1 MULTISPECIES: SDR family oxidoreductase [Mycobacterium]	100	99.6	3.21e-195
NZ_NSFL01000004.1_48|47299|48231|1|ID=1_48;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.711	WP_065508298.1 hypothetical protein [Mycobacterium intracellulare]	99.7	99.7	1.71e-222
NZ_NSFL01000004.1_49|48242|48574|1|ID=1_49;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.664	WP_008258800.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.1	2.62e-75
NZ_NSFL01000004.1_50|48540|48896|-1|ID=1_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.650	WP_008258801.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.2	8.82e-80
NZ_NSFL01000004.1_51|48898|50388|-1|ID=1_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	WP_014712071.1 MULTISPECIES: molybdopterin-dependent oxidoreductase [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_52|50400|50900|-1|ID=1_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	WP_065508285.1 oxidoreductase [Mycobacterium intracellulare]	99.4	99.4	2.48e-109
NZ_NSFL01000004.1_53|51040|51651|-1|ID=1_53;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.644	WP_231504794.1 MULTISPECIES: phosphatidylserine decarboxylase [Mycobacterium]	99.5	99.0	1.32e-140
NZ_NSFL01000004.1_54|52361|52774|-1|ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.669	WP_036453440.1 MULTISPECIES: ChaB family protein [Mycobacterium]	100	99.3	1.73e-86
NZ_NSFL01000004.1_55|52898|53332|1|ID=1_55;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.692	WP_026071277.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Mycobacterium]	100	97.2	7.87e-88
NZ_NSFL01000004.1_56|53333|54736|-1|ID=1_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	WP_036453441.1 MULTISPECIES: amidase [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_57|54768|55583|-1|ID=1_57;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.694	WP_036453443.1 MULTISPECIES: translation elongation factor Ts [Mycobacterium]	100	99.6	3.39e-177
NZ_NSFL01000004.1_58|55596|56432|-1|ID=1_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.675	WP_008258810.1 MULTISPECIES: 30S ribosomal protein S2 [Mycobacterium]	100	99.6	9.54e-192
NZ_NSFL01000004.1_59|56743|57249|1|ID=1_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.759	WP_067255025.1 M23 family metallopeptidase [Mycobacterium sp. 852002-10029_SCH5224772]	86.4	95.9	1.05e-91
NZ_NSFL01000004.1_60|57461|58357|-1|ID=1_60;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	WP_036453452.1 MULTISPECIES: tyrosine recombinase XerC [Mycobacterium]	100	99.7	2.45e-204
NZ_NSFL01000004.1_61|58390|59550|-1|ID=1_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	WP_036453453.1 MULTISPECIES: lactate 2-monooxygenase [Mycobacterium]	100	99.7	9.67e-285
NZ_NSFL01000004.1_62|59576|60445|-1|ID=1_62;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.705	WP_008258817.1 MULTISPECIES: siderophore-interacting protein [Mycobacterium]	100	99.7	3.81e-208
NZ_NSFL01000004.1_63|60479|61648|-1|ID=1_63;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.772	WP_036453458.1 MULTISPECIES: DNA-processing protein DprA [Mycobacterium]	100	99.7	5.87e-267
NZ_NSFL01000004.1_64|61645|63156|-1|ID=1_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.733	WP_036453460.1 MULTISPECIES: YifB family Mg chelatase-like AAA ATPase [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_65|63156|63530|-1|ID=1_65;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.720	WP_036453462.1 MULTISPECIES: YraN family protein [Mycobacterium]	100	99.2	1.05e-83
NZ_NSFL01000004.1_66|63650|64471|-1|ID=1_66;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	WP_036453464.1 MULTISPECIES: formate dehydrogenase accessory sulfurtransferase FdhD [Mycobacterium]	100	99.6	1.40e-186
NZ_NSFL01000004.1_67|64471|66789|-1|ID=1_67;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.687	WP_176476848.1 FdhF/YdeP family oxidoreductase [Mycobacterium intracellulare]	99.9	99.9	0.0
NZ_NSFL01000004.1_68|66876|67865|-1|ID=1_68;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.704	WP_008258878.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Mycobacterium]	100	99.7	4.07e-214
NZ_NSFL01000004.1_69|68057|68827|1|ID=1_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_095662900.1 GAF and ANTAR domain-containing protein [Mycobacterium intracellulare]	100	99.6	9.42e-172
NZ_NSFL01000004.1_70|68834|69139|-1|ID=1_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611	WP_003875077.1 MULTISPECIES: DUF2469 domain-containing protein [Mycobacteriaceae]	100	99.0	2.25e-65
NZ_NSFL01000004.1_71|69207|69926|-1|ID=1_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	WP_008258881.1 ribonuclease HII [Mycobacterium sp. H4Y]	99.6	99.6	5.74e-169
NZ_NSFL01000004.1_72|69929|70825|-1|ID=1_72;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	WP_014385462.1 MULTISPECIES: signal peptidase I [Mycobacterium]	100	99.7	1.10e-216
NZ_NSFL01000004.1_73|70928|71269|-1|ID=1_73;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.640	WP_007775353.1 MULTISPECIES: 50S ribosomal protein L19 [Mycobacterium]	100	99.1	1.56e-73
NZ_NSFL01000004.1_74|71623|72609|1|ID=1_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.718	WP_095662901.1 hypothetical protein [Mycobacterium intracellulare]	100	99.7	4.68e-224
NZ_NSFL01000004.1_75|72606|73301|-1|ID=1_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.705	WP_008258887.1 MULTISPECIES: tRNA (guanosine(37)-N1)-methyltransferase TrmD [Mycobacterium]	100	99.6	4.22e-167
NZ_NSFL01000004.1_76|73313|73828|-1|ID=1_76;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.682	WP_008258891.1 MULTISPECIES: ribosome maturation factor RimM [Mycobacterium]	100	99.4	1.67e-114
NZ_NSFL01000004.1_77|73838|74080|-1|ID=1_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.691	WP_003878715.1 MULTISPECIES: RNA-binding protein [Mycobacteriaceae]	100	98.8	7.13e-48
NZ_NSFL01000004.1_78|74089|74610|-1|ID=1_78;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.703	WP_008258899.1 MULTISPECIES: 30S ribosomal protein S16 [Mycobacterium]	100	68.4	6.86e-76
NZ_NSFL01000004.1_79|74828|75247|-1|ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	WP_008258903.1 MULTISPECIES: nuclear transport factor 2 family protein [Mycobacterium]	100	99.3	1.79e-98
NZ_NSFL01000004.1_80|75307|76194|1|ID=1_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	WP_008258904.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase family protein [Mycobacterium]	100	99.7	4.58e-203
NZ_NSFL01000004.1_81|76279|76872|-1|ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.695	WP_008258905.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Mycobacterium]	100	99.5	1.00e-130
NZ_NSFL01000004.1_82|76874|78706|-1|ID=1_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.680	WP_008258907.1 MULTISPECIES: N-acyl-D-amino-acid deacylase family protein [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_83|78810|79892|-1|ID=1_83;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.719	WP_014385467.1 MULTISPECIES: amidohydrolase family protein [Mycobacterium]	100	99.7	1.67e-265
NZ_NSFL01000004.1_84|79912|81468|-1|ID=1_84;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.701	WP_009955183.1 MULTISPECIES: signal recognition particle protein [Mycobacterium]	100	99.8	0.0
NZ_NSFL01000004.1_85|81674|82468|1|ID=1_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.703	WP_009955181.1 MULTISPECIES: alpha/beta hydrolase [Mycobacterium]	100	99.6	1.22e-196
NZ_NSFL01000004.1_86|82576|84333|1|ID=1_86;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.728	WP_095662902.1 DEAD/DEAH box helicase [Mycobacterium intracellulare]	100	99.8	0.0
NZ_NSFL01000004.1_87|84395|84823|1|ID=1_87;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.622	WP_008258924.1 MULTISPECIES: DUF6188 family protein [Mycobacterium]	100	99.3	2.43e-102
NZ_NSFL01000004.1_88|84847|85215|1|ID=1_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.650	WP_036429395.1 MULTISPECIES: VOC family protein [Mycobacterium]	100	99.2	2.30e-86
NZ_NSFL01000004.1_89|85234|87696|-1|ID=1_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	WP_081614499.1 MULTISPECIES: [protein-PII] uridylyltransferase [Mycobacterium]	100	99.9	0.0
NZ_NSFL01000004.1_90|87742|88080|-1|ID=1_90;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.646	WP_003878721.1 MULTISPECIES: nitrogen regulatory protein P-II [Mycobacteriaceae]	100	99.1	3.99e-71
NZ_NSFL01000004.1_91|88077|89510|-1|ID=1_91;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.678	WP_020823223.1 ammonium transporter [Mycobacterium sp. H4Y]	99.4	99.8	0.0
NZ_NSFL01000004.1_92|89652|90983|-1|ID=1_92;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736	WP_008258929.1 MULTISPECIES: signal recognition particle-docking protein FtsY [Mycobacterium]	100	99.8	5.19e-286
NZ_NSFL01000004.1_93|91046|94636|-1|ID=1_93;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.726	WP_095662904.1 chromosome segregation protein SMC [Mycobacterium intracellulare]	100	99.9	0.0
NZ_NSFL01000004.1_94|94772|95065|-1|ID=1_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.745	WP_008258938.1 MULTISPECIES: acylphosphatase [Mycobacterium]	100	99.0	1.75e-67
NZ_NSFL01000004.1_95|95052|95396|-1|ID=1_95;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.690	WP_014712084.1 MULTISPECIES: OsmC family protein [Mycobacterium]	99.1	99.1	2.41e-71
NZ_NSFL01000004.1_96|95518|96291|1|ID=1_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	WP_095662905.1 PIG-L deacetylase family protein [Mycobacterium intracellulare]	100	99.6	5.55e-185
NZ_NSFL01000004.1_97|96403|97251|-1|ID=1_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	WP_095662906.1 DNA-formamidopyrimidine glycosylase [Mycobacterium intracellulare]	100	99.6	1.32e-200
NZ_NSFL01000004.1_98|97256|97963|-1|ID=1_98;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	WP_008258944.1 MULTISPECIES: ribonuclease III [Mycobacterium]	100	99.6	4.35e-162
NZ_NSFL01000004.1_99|97960|98499|-1|ID=1_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	WP_198346939.1 YceD family protein [Mycobacterium intracellulare]	100	99.4	5.34e-124
NZ_NSFL01000004.1_100|98629|99366|-1|ID=1_100;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.686	WP_008258949.1 MULTISPECIES: cell division protein SepIVA [Mycobacterium]	100	99.6	4.30e-63
NZ_NSFL01000004.1_101|99800|100966|1|ID=1_101;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.668	WP_095662908.1 permease [Mycobacterium intracellulare]	100	99.7	5.80e-262
NZ_NSFL01000004.1_102|100973|102682|-1|ID=1_102;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.727	WP_095662909.1 thiamine pyrophosphate-requiring protein [Mycobacterium intracellulare]	100	99.8	0.0
NZ_NSFL01000004.1_103|103013|104248|1|ID=1_103;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.700	WP_095662910.1 HNH endonuclease signature motif containing protein [Mycobacterium intracellulare]	99.8	99.8	1.31e-304
