NZ_NSFK01000001.1_914|935246|935455|1|ID=1_914;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	WP_008253834.1 MULTISPECIES: hypothetical protein [Mycobacterium]	98.5	94.3	6.40e-41
NZ_NSFK01000001.1_915|935464|935994|1|ID=1_915;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.685	WP_026071397.1 MULTISPECIES: cyclic pyranopterin monophosphate synthase MoaC [Mycobacterium]	100	99.4	1.11e-110
NZ_NSFK01000001.1_916|935991|936473|1|ID=1_916;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687	WP_009951770.1 MULTISPECIES: MogA/MoaB family molybdenum cofactor biosynthesis protein [Mycobacterium]	100	99.4	3.05e-107
NZ_NSFK01000001.1_917|936470|936895|1|ID=1_917;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	WP_008253842.1 MULTISPECIES: molybdenum cofactor biosynthesis protein MoaE [Mycobacterium]	100	99.3	2.53e-90
NZ_NSFK01000001.1_918|936996|937808|-1|ID=1_918;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.744	WP_008253844.1 MULTISPECIES: transglycosylase family protein [Mycobacterium]	100	99.6	4.54e-154
NZ_NSFK01000001.1_919|938238|938516|-1|ID=1_919;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.713	WP_009957587.1 MULTISPECIES: MoaD/ThiS family protein [Mycobacterium]	100	98.9	3.38e-56
NZ_NSFK01000001.1_920|938521|939615|-1|ID=1_920;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.728	WP_009957586.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Mycobacterium]	100	99.7	5.39e-264
NZ_NSFK01000001.1_921|939612|940019|-1|ID=1_921;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.635	WP_009957585.1 MULTISPECIES: YccF domain-containing protein [Mycobacterium]	100	99.3	7.10e-85
NZ_NSFK01000001.1_922|940185|940592|1|ID=1_922;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.686	WP_008253852.1 MULTISPECIES: cold-shock protein [Mycobacterium]	100	99.3	3.96e-91
NZ_NSFK01000001.1_923|940690|942642|1|ID=1_923;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.673	WP_014711026.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_924|942649|943662|1|ID=1_924;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.658	WP_041298161.1 MULTISPECIES: glutathione S-transferase family protein [Mycobacterium]	100	98.8	3.88e-254
NZ_NSFK01000001.1_925|943742|944554|-1|ID=1_925;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	WP_014381844.1 endonuclease domain-containing protein [Mycobacterium intracellulare]	99.6	99.6	4.89e-193
NZ_NSFK01000001.1_926|944942|945442|-1|ID=1_926;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.661	WP_008253860.1 DUF2771 domain-containing protein [Mycobacterium sp. H4Y]	100	99.4	7.14e-118
NZ_NSFK01000001.1_927|945439|946974|-1|ID=1_927;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	WP_036428514.1 MULTISPECIES: MFS transporter [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_928|947201|948190|1|ID=1_928;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.717	WP_155766905.1 DUF3027 domain-containing protein [Mycobacterium intracellulare]	97.8	82.4	2.49e-196
NZ_NSFK01000001.1_929|948187|948642|-1|ID=1_929;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.629	WP_008253866.1 MULTISPECIES: SRPBCC family protein [Mycobacterium]	100	99.3	2.20e-107
NZ_NSFK01000001.1_930|948666|948953|-1|ID=1_930;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.719	WP_008253869.1 MULTISPECIES: DUF2530 domain-containing protein [Mycobacterium]	100	94.8	1.51e-55
NZ_NSFK01000001.1_931|949092|949523|1|ID=1_931;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	WP_008253872.1 MULTISPECIES: MarR family transcriptional regulator [Mycobacterium]	100	99.3	1.70e-89
NZ_NSFK01000001.1_932|949520|950365|1|ID=1_932;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	WP_008253875.1 MULTISPECIES: TrmH family RNA methyltransferase [Mycobacterium]	100	99.6	1.08e-194
NZ_NSFK01000001.1_933|950349|950654|1|ID=1_933;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.729	WP_067258396.1 DUF2537 domain-containing protein [Mycobacterium sp. 852002-10029_SCH5224772]	95.0	99.0	3.21e-56
NZ_NSFK01000001.1_934|950706|951476|-1|ID=1_934;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.694	WP_008253881.1 MULTISPECIES: septation protein SepH [Mycobacterium]	100	99.6	6.44e-179
NZ_NSFK01000001.1_935|951612|952748|-1|ID=1_935;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	WP_008253883.1 MULTISPECIES: phosphoserine transaminase [Mycobacterium]	100	99.2	1.58e-274
NZ_NSFK01000001.1_936|952990|954015|1|ID=1_936;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.635	WP_014711028.1 MULTISPECIES: AurF N-oxygenase family protein [Mycobacterium]	100	99.7	2.63e-257
NZ_NSFK01000001.1_937|954037|955725|1|ID=1_937;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	WP_008253887.1 MULTISPECIES: FAD-dependent oxidoreductase [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_938|955722|956180|-1|ID=1_938;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.684	WP_008253889.1 MULTISPECIES: VOC family protein [Mycobacterium]	100	99.3	2.77e-106
NZ_NSFK01000001.1_939|956314|957435|-1|ID=1_939;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.712	WP_008253892.1 MULTISPECIES: citrate synthase 2 [Mycobacterium]	100	99.7	8.35e-268
NZ_NSFK01000001.1_940|957553|958182|1|ID=1_940;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.686	WP_008253893.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase [Mycobacterium]	100	99.5	5.83e-154
NZ_NSFK01000001.1_941|958214|959113|1|ID=1_941;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	WP_008253894.1 MULTISPECIES: amidohydrolase family protein [Mycobacterium]	100	99.7	3.07e-228
NZ_NSFK01000001.1_942|959383|960678|1|ID=1_942;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648	WP_008253896.1 MULTISPECIES: citrate synthase [Mycobacterium]	100	99.8	1.78e-312
NZ_NSFK01000001.1_943|960722|962293|-1|ID=1_943;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.715	WP_008253897.1 MULTISPECIES: phytoene desaturase family protein [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_944|962320|962583|-1|ID=1_944;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	WP_008253898.1 MULTISPECIES: DUF2630 family protein [Mycobacterium]	100	98.9	6.51e-54
NZ_NSFK01000001.1_945|962637|963974|-1|ID=1_945;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.706	WP_008253899.1 MULTISPECIES: sensor histidine kinase [Mycobacterium]	100	99.8	4.47e-304
NZ_NSFK01000001.1_946|963990|964700|-1|ID=1_946;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.692	WP_008253900.1 MULTISPECIES: two-component system response regulator PrrA [Mycobacterium]	100	99.6	2.61e-159
NZ_NSFK01000001.1_947|964832|965680|-1|ID=1_947;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	WP_008253901.1 MULTISPECIES: endonuclease domain-containing protein [Mycobacterium]	100	99.6	2.89e-204
NZ_NSFK01000001.1_948|965791|967272|-1|ID=1_948;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	WP_095762868.1 MULTISPECIES: acetyl-coenzyme A carboxylase carboxyl transferase subunits beta/alpha [Mycobacterium]	98.4	99.8	0.0
NZ_NSFK01000001.1_949|967300|968031|1|ID=1_949;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.690	WP_014381858.1 MULTISPECIES: enoyl-CoA hydratase [Mycobacterium]	100	99.6	4.34e-166
NZ_NSFK01000001.1_950|968038|969147|1|ID=1_950;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.715	WP_009957318.1 MULTISPECIES: MBL fold metallo-hydrolase [Mycobacterium]	100	99.7	5.52e-280
NZ_NSFK01000001.1_951|969186|970763|1|ID=1_951;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.658	WP_014381859.1 MULTISPECIES: serine hydrolase [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_952|970760|973147|1|ID=1_952;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.683	WP_014711030.1 MULTISPECIES: cation-translocating P-type ATPase [Mycobacterium]	100	99.9	0.0
NZ_NSFK01000001.1_953|973213|973401|1|ID=1_953;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.614	WP_008253910.1 MULTISPECIES: antitoxin [Mycobacterium]	100	98.4	7.76e-35
NZ_NSFK01000001.1_954|973405|973866|1|ID=1_954;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.649	WP_008253911.1 MULTISPECIES: type II toxin-antitoxin system Rv0910 family toxin [Mycobacterium]	100	99.4	8.91e-108
NZ_NSFK01000001.1_955|973951|974721|1|ID=1_955;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.690	WP_008253913.1 MULTISPECIES: VOC family protein [Mycobacterium]	100	99.6	1.66e-190
NZ_NSFK01000001.1_956|974795|975229|1|ID=1_956;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	WP_008253914.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.3	1.34e-91
NZ_NSFK01000001.1_957|975234|975722|-1|ID=1_957;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.675	WP_008253915.1 MULTISPECIES: VOC family protein [Mycobacterium]	100	99.4	2.23e-119
NZ_NSFK01000001.1_958|975722|977242|-1|ID=1_958;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.659	WP_008253916.1 MULTISPECIES: carotenoid oxygenase family protein [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_959|977244|978464|-1|ID=1_959;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.700	WP_036428523.1 MULTISPECIES: acetyl-CoA acetyltransferase [Mycobacterium]	100	99.8	2.76e-301
NZ_NSFK01000001.1_960|979356|980858|1|ID=1_960;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	WP_036428525.1 MULTISPECIES: DUF4185 domain-containing protein [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_961|980907|981287|1|ID=1_961;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.675	WP_036429140.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.2	1.60e-88
NZ_NSFK01000001.1_962|981836|982087|1|ID=1_962;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.663	WP_136244168.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	98.8	3.19e-50
NZ_NSFK01000001.1_963|982438|983667|1|ID=1_963;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.709	WP_008253923.1 MULTISPECIES: PPE family protein [Mycobacterium]	100	99.8	2.10e-224
NZ_NSFK01000001.1_964|983703|985079|1|ID=1_964;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.688	WP_036428531.1 MULTISPECIES: PPE family protein [Mycobacterium]	100	99.8	2.65e-298
NZ_NSFK01000001.1_965|985341|985772|-1|ID=1_965;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	WP_008253927.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.3	2.42e-98
NZ_NSFK01000001.1_967|986837|987130|-1|ID=1_967;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	WP_008253933.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	99.0	1.63e-54
NZ_NSFK01000001.1_968|987493|988311|-1|ID=1_968;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.646	WP_009953038.1 MULTISPECIES: LLM class F420-dependent oxidoreductase [Mycobacterium]	99.6	99.6	5.94e-188
NZ_NSFK01000001.1_969|988326|989405|-1|ID=1_969;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	WP_008253936.1 MULTISPECIES: poly-gamma-glutamate hydrolase family protein [Mycobacterium]	100	99.7	1.44e-270
NZ_NSFK01000001.1_970|989406|990632|-1|ID=1_970;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.679	WP_008253939.1 MULTISPECIES: Nramp family divalent metal transporter [Mycobacterium]	100	99.8	1.07e-274
NZ_NSFK01000001.1_971|990728|991804|-1|ID=1_971;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.676	WP_014383902.1 MULTISPECIES: NAD(P)H-dependent amine dehydrogenase family protein [Mycobacterium]	100	99.7	1.04e-258
NZ_NSFK01000001.1_972|991829|992620|-1|ID=1_972;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	WP_008253943.1 MULTISPECIES: SDR family oxidoreductase [Mycobacterium]	100	99.6	2.05e-174
NZ_NSFK01000001.1_973|992858|993964|1|ID=1_973;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.661	WP_085976428.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Mycobacterium]	100	99.7	5.80e-261
NZ_NSFK01000001.1_974|994218|995330|1|ID=1_974;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.631	WP_008253946.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Mycobacterium]	100	99.7	7.58e-258
NZ_NSFK01000001.1_975|995343|996335|1|ID=1_975;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.667	WP_014379265.1 MULTISPECIES: phosphate ABC transporter permease subunit PstC [Mycobacterium]	99.7	99.7	2.99e-217
NZ_NSFK01000001.1_976|996436|997338|1|ID=1_976;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.663	WP_008253952.1 MULTISPECIES: phosphate ABC transporter permease PstA [Mycobacterium]	100	99.7	8.79e-199
NZ_NSFK01000001.1_977|997354|998283|-1|ID=1_977;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	WP_008253954.1 MULTISPECIES: non-homologous end joining protein Ku [Mycobacterium]	100	89.7	6.26e-192
NZ_NSFK01000001.1_978|998682|999620|1|ID=1_978;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	WP_081914367.1 IS30 family transposase [Mycobacterium sp. TKK-01-0059]	100	99.7	3.21e-230
NZ_NSFK01000001.1_979|999707|1000093|-1|ID=1_979;partial=00;start_type=TTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.752	WP_014383905.1 MULTISPECIES: carbohydrate kinase family protein [Mycobacterium]	99.2	99.2	2.42e-74
NZ_NSFK01000001.1_980|1000127|1001329|-1|ID=1_980;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.632	WP_036429032.1 MULTISPECIES: integrase catalytic domain-containing protein [Mycobacterium]	99.8	99.8	6.53e-288
NZ_NSFK01000001.1_981|1001289|1001996|-1|ID=1_981;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	WP_232536733.1 PfkB family carbohydrate kinase, partial [Mycobacterium intracellulare]	100	91.5	1.57e-146
NZ_NSFK01000001.1_982|1002008|1004275|1|ID=1_982;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	WP_008253977.1 MULTISPECIES: ATP-dependent DNA ligase [Mycobacterium]	100	99.9	0.0
NZ_NSFK01000001.1_983|1004272|1006224|1|ID=1_983;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.682	WP_008253979.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_984|1006229|1007146|-1|ID=1_984;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.710	WP_008253980.1 MULTISPECIES: class I SAM-dependent methyltransferase [Mycobacterium]	100	99.7	1.01e-211
NZ_NSFK01000001.1_985|1007209|1008015|1|ID=1_985;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	WP_036396658.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Mycobacterium]	100	99.6	1.16e-187
NZ_NSFK01000001.1_986|1008019|1008921|-1|ID=1_986;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	WP_008253985.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Mycobacterium]	99.7	95.7	8.48e-210
NZ_NSFK01000001.1_987|1008985|1009749|-1|ID=1_987;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.690	WP_008253988.1 MULTISPECIES: STAS domain-containing protein [Mycobacterium]	100	99.6	7.42e-168
NZ_NSFK01000001.1_988|1010130|1011365|-1|ID=1_988;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.710	WP_197512893.1 DUF4873 domain-containing protein [Mycobacterium sp. 852002-10029_SCH5224772]	83.0	99.8	1.24e-247
NZ_NSFK01000001.1_989|1011362|1012267|-1|ID=1_989;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.628	WP_008253992.1 MULTISPECIES: AurF N-oxygenase family protein [Mycobacterium]	100	99.7	7.49e-221
NZ_NSFK01000001.1_990|1012394|1013137|1|ID=1_990;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.687	WP_008253994.1 MULTISPECIES: precorrin-6A synthase (deacetylating) [Mycobacterium]	100	99.6	2.36e-181
NZ_NSFK01000001.1_991|1013142|1014005|1|ID=1_991;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	WP_014211585.1 Fpg/Nei family DNA glycosylase [Mycolicibacterium rhodesiae]	88.2	99.7	3.95e-184
NZ_NSFK01000001.1_992|1014047|1014796|1|ID=1_992;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	WP_008253997.1 MULTISPECIES: SDR family oxidoreductase [Mycobacterium]	100	99.6	1.69e-166
NZ_NSFK01000001.1_993|1014804|1016468|-1|ID=1_993;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.661	WP_008253999.1 MULTISPECIES: glucose-6-phosphate isomerase [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_994|1016635|1016907|-1|ID=1_994;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.663	WP_081283846.1 chorismate mutase [Mycobacterium intracellulare]	100	98.9	9.34e-54
NZ_NSFK01000001.1_995|1017347|1019689|1|ID=1_995;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.659	WP_008254003.1 MULTISPECIES: DNA helicase PcrA [Mycobacterium]	100	99.9	0.0
NZ_NSFK01000001.1_996|1019774|1020154|-1|ID=1_996;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.688	WP_170320551.1 MULTISPECIES: hypothetical protein [Mycobacterium]	99.2	99.2	1.31e-77
NZ_NSFK01000001.1_997|1020363|1021415|-1|ID=1_997;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.705	WP_014711034.1 MULTISPECIES: M23 family metallopeptidase [Mycobacterium]	100	99.7	6.56e-242
NZ_NSFK01000001.1_998|1021745|1022908|1|ID=1_998;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.668	WP_008254009.1 MULTISPECIES: ADP-forming succinate--CoA ligase subunit beta [Mycobacterium]	100	99.7	1.91e-271
NZ_NSFK01000001.1_999|1022921|1023823|1|ID=1_999;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.666	WP_008254012.1 MULTISPECIES: succinate--CoA ligase subunit alpha [Mycobacterium]	100	99.7	6.03e-206
NZ_NSFK01000001.1_1000|1023899|1025425|1|ID=1_1000;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	WP_008254015.1 MULTISPECIES: acetyl-CoA acetyltransferase [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_1001|1025432|1026280|-1|ID=1_1001;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	WP_008254017.1 MULTISPECIES: LLM class F420-dependent oxidoreductase [Mycobacterium]	100	99.6	1.33e-209
NZ_NSFK01000001.1_1002|1026523|1027419|1|ID=1_1002;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.697	WP_008254020.1 MULTISPECIES: DUF5336 domain-containing protein [Mycobacterium]	100	87.0	2.14e-119
NZ_NSFK01000001.1_1003|1027458|1028909|1|ID=1_1003;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.711	WP_232518746.1 MULTISPECIES: cell division protein PerM [Mycobacterium]	100	99.8	2.37e-293
NZ_NSFK01000001.1_1004|1029144|1029773|1|ID=1_1004;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.678	WP_008254024.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Mycobacterium]	100	99.5	1.31e-141
NZ_NSFK01000001.1_1005|1029787|1031370|1|ID=1_1005;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.684	WP_008254027.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_1006|1031725|1032039|1|ID=1_1006;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610	WP_008254029.1 MULTISPECIES: LGFP repeat-containing protein [Mycobacterium]	100	99.0	1.89e-72
NZ_NSFK01000001.1_1007|1032176|1033567|1|ID=1_1007;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	WP_008254031.1 MULTISPECIES: ATP-binding protein [Mycobacterium]	99.8	99.8	0.0
NZ_NSFK01000001.1_1008|1033560|1035545|1|ID=1_1008;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.688	WP_026071411.1 MULTISPECIES: vWA domain-containing protein [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_1009|1035566|1036414|1|ID=1_1009;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.622	WP_008254041.1 MULTISPECIES: aldo/keto reductase [Mycobacterium]	100	99.6	5.42e-209
NZ_NSFK01000001.1_1010|1036436|1037041|-1|ID=1_1010;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.673	WP_008254042.1 MULTISPECIES: DUF1707 SHOCT-like domain-containing protein [Mycobacterium]	100	99.5	4.80e-140
NZ_NSFK01000001.1_1011|1037174|1037977|-1|ID=1_1011;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	WP_008254044.1 MULTISPECIES: enoyl-CoA hydratase family protein [Mycobacterium]	100	99.6	1.68e-175
NZ_NSFK01000001.1_1012|1037978|1039144|-1|ID=1_1012;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.659	WP_008254047.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Mycobacterium]	100	99.7	5.91e-271
NZ_NSFK01000001.1_1013|1039141|1041129|-1|ID=1_1013;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.690	WP_014711035.1 MULTISPECIES: acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_1014|1041135|1042730|-1|ID=1_1014;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.657	WP_008254056.1 MULTISPECIES: acyl-CoA carboxylase subunit beta [Mycobacterium]	100	99.8	0.0
NZ_NSFK01000001.1_1015|1042759|1043907|-1|ID=1_1015;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.685	WP_008254058.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Mycobacterium]	100	99.7	1.51e-270
NZ_NSFK01000001.1_1016|1043904|1045613|-1|ID=1_1016;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.702	WP_008254060.1 MULTISPECIES: acyclic terpene utilization AtuA family protein [Mycobacterium]	100	99.8	0.0
