NZ_AFVW02000004.1_23|25092|26015|-1|ID=1_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.710	WP_007772689.1 alpha/beta hydrolase [Mycobacterium colombiense]	100	99.7	3.42e-220
NZ_AFVW02000004.1_24|26084|26407|1|ID=1_24;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.645	WP_007772690.1 DMT family transporter [Mycobacterium colombiense]	100	99.1	2.28e-61
NZ_AFVW02000004.1_25|26468|27403|1|ID=1_25;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.669	WP_007772691.1 SAM-dependent methyltransferase [Mycobacterium colombiense]	100	99.7	2.94e-223
NZ_AFVW02000004.1_26|27558|30092|1|ID=1_26;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.659	WP_052002546.1 glycogen/starch/alpha-glucan phosphorylase [Mycobacterium colombiense]	100	96.4	0.0
NZ_AFVW02000004.1_27|30218|31660|1|ID=1_27;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.669	WP_007772694.1 hypothetical protein [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_28|31698|31871|1|ID=1_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603	WP_007772696.1 hypothetical protein [Mycobacterium colombiense]	100	98.3	6.81e-27
NZ_AFVW02000004.1_29|31952|32377|1|ID=1_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.592	WP_007772698.1 hypothetical protein [Mycobacterium colombiense]	100	99.3	1.64e-86
NZ_AFVW02000004.1_30|32539|32937|1|ID=1_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.622	WP_040630838.1 MmpS family transport accessory protein [Mycobacterium colombiense]	100	99.2	4.32e-89
NZ_AFVW02000004.1_31|32934|35759|1|ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	WP_040630841.1 MMPL/RND family transporter [Mycobacterium colombiense]	100	99.9	0.0
NZ_AFVW02000004.1_32|35777|36604|1|ID=1_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.678	WP_007772703.1 mycofactocin-coupled SDR family oxidoreductase [Mycobacterium colombiense]	100	99.6	1.42e-196
NZ_AFVW02000004.1_33|36729|39533|1|ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720	WP_040630844.1 ATP-binding cassette domain-containing protein [Mycobacterium colombiense]	100	99.9	0.0
NZ_AFVW02000004.1_34|39543|40823|-1|ID=1_34;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_040630847.1 phosphopyruvate hydratase [Mycobacterium colombiense]	100	99.8	1.60e-299
NZ_AFVW02000004.1_35|40992|41183|1|ID=1_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.672	WP_007772708.1 ferredoxin [Mycobacterium colombiense]	100	98.4	1.74e-36
NZ_AFVW02000004.1_36|41205|41756|-1|ID=1_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	WP_007772709.1 carboxymuconolactone decarboxylase family protein [Mycobacterium colombiense]	100	99.5	3.87e-128
NZ_AFVW02000004.1_37|41756|42601|-1|ID=1_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.676	WP_007772710.1 TauD/TfdA dioxygenase family protein [Mycobacterium colombiense]	100	99.6	5.62e-206
NZ_AFVW02000004.1_38|42616|42948|-1|ID=1_38;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.640	WP_040630850.1 hypothetical protein [Mycobacterium colombiense]	100	99.1	2.30e-74
NZ_AFVW02000004.1_39|42951|44213|-1|ID=1_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.652	WP_007772712.1 aromatic ring-hydroxylating oxygenase subunit alpha [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_40|44227|44970|-1|ID=1_40;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.683	WP_007772713.1 SDR family NAD(P)-dependent oxidoreductase [Mycobacterium colombiense]	100	99.6	2.24e-170
NZ_AFVW02000004.1_41|44993|46087|-1|ID=1_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	WP_007772714.1 ferredoxin--NADP reductase [Mycobacterium colombiense]	100	99.7	7.04e-260
NZ_AFVW02000004.1_42|46181|46633|-1|ID=1_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.653	WP_007772715.1 MarR family winged helix-turn-helix transcriptional regulator [Mycobacterium colombiense]	100	99.3	3.51e-99
NZ_AFVW02000004.1_43|46645|47892|-1|ID=1_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_007772716.1 metal-dependent hydrolase family protein [Mycobacterium colombiense]	100	99.8	9.92e-295
NZ_AFVW02000004.1_44|47889|48215|-1|ID=1_44;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.645	WP_007772718.1 hypothetical protein [Mycobacterium colombiense]	100	99.1	1.01e-74
NZ_AFVW02000004.1_45|48221|49489|-1|ID=1_45;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.634	WP_007772721.1 aromatic ring-hydroxylating oxygenase subunit alpha [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_46|49676|51076|1|ID=1_46;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.708	WP_007772722.1 aldehyde dehydrogenase [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_47|51081|51359|-1|ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.677	WP_112707049.1 long chain fatty acid-CoA synthetase Faa4p [Mycobacterium colombiense]	95.3	68.8	2.07e-36
NZ_AFVW02000004.1_48|51846|52061|1|ID=1_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.676	WP_007772724.1 hypothetical protein [Mycobacterium colombiense]	100	98.6	4.31e-36
NZ_AFVW02000004.1_49|52189|52341|-1|ID=1_49;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556	WP_007772725.1 DUF6131 family protein [Mycobacterium colombiense]	100	98.0	7.51e-19
NZ_AFVW02000004.1_51|52936|53274|1|ID=1_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581	WP_007772726.1 hypothetical protein [Mycobacterium colombiense]	100	99.1	1.24e-74
NZ_AFVW02000004.1_52|53353|53772|-1|ID=1_52;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.638	WP_007772728.1 hypothetical protein [Mycobacterium colombiense]	100	99.3	8.51e-106
NZ_AFVW02000004.1_53|53813|54064|-1|ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	WP_148664720.1 hypothetical protein [Mycobacterium colombiense]	100	98.8	5.36e-54
NZ_AFVW02000004.1_54|54226|54906|-1|ID=1_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	WP_148664719.1 hypothetical protein [Mycobacterium colombiense]	100	99.6	2.36e-166
NZ_AFVW02000004.1_55|55008|55286|-1|ID=1_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	WP_085382829.1 hypothetical protein [Mycobacterium colombiense]	100	98.9	2.08e-67
NZ_AFVW02000004.1_56|55468|56319|-1|ID=1_56;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	WP_007772732.1 S1 family peptidase [Mycobacterium colombiense]	99.6	99.6	4.71e-206
NZ_AFVW02000004.1_57|56718|57014|-1|ID=1_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589	WP_040630858.1 DUF2971 domain-containing protein [Mycobacterium colombiense]	100	99.0	9.59e-68
NZ_AFVW02000004.1_58|57658|58329|1|ID=1_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	WP_007772735.1 hypothetical protein [Mycobacterium colombiense]	100	99.6	2.39e-147
NZ_AFVW02000004.1_59|58330|58806|-1|ID=1_59;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.648	WP_067265982.1 helix-turn-helix domain-containing protein [Mycobacterium sp. 852002-51613_SCH5001154]	47.9	83.6	4.20e-25
NZ_AFVW02000004.1_60|59596|59943|1|ID=1_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	WP_007772739.1 hypothetical protein [Mycobacterium colombiense]	100	99.1	9.65e-78
NZ_AFVW02000004.1_61|59940|60320|1|ID=1_61;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.640	WP_007772740.1 ion transporter [Mycobacterium colombiense]	100	99.2	1.48e-84
NZ_AFVW02000004.1_62|60967|62178|1|ID=1_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	WP_238553464.1 hypothetical protein [Mycobacterium colombiense]	100	99.8	9.13e-294
NZ_AFVW02000004.1_63|62168|62635|1|ID=1_63;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	WP_040631015.1 hypothetical protein [Mycobacterium colombiense]	100	89.7	3.67e-89
NZ_AFVW02000004.1_64|62632|62871|1|ID=1_64;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.588	WP_007772743.1 hypothetical protein [Mycobacterium colombiense]	100	98.8	1.29e-45
NZ_AFVW02000004.1_65|63119|67147|-1|ID=1_65;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	WP_007772745.1 DEAD/DEAH box helicase [Mycobacterium colombiense]	100	99.9	0.0
NZ_AFVW02000004.1_66|67346|68923|1|ID=1_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.548	WP_080598586.1 reverse transcriptase domain-containing protein [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_67|69224|70030|1|ID=1_67;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.535	WP_171470085.1 TIGR02996 domain-containing protein [Frigoriglobus tundricola]	29.7	59.5	2.10e-06
NZ_AFVW02000004.1_68|70020|71486|-1|ID=1_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584	WP_148664717.1 hypothetical protein [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_69|73072|74121|-1|ID=1_69;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.611	WP_080598587.1 AAA family ATPase [Mycobacterium colombiense]	100	99.7	6.43e-253
NZ_AFVW02000004.1_70|74501|74686|-1|ID=1_70;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.608	WP_007772752.1 helix-turn-helix domain-containing protein [Mycobacterium colombiense]	100	98.4	5.28e-37
NZ_AFVW02000004.1_71|75586|76017|-1|ID=1_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	WP_148664715.1 hypothetical protein [Mycobacterium colombiense]	100	99.3	1.95e-101
NZ_AFVW02000004.1_72|77051|77449|1|ID=1_72;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	WP_007772757.1 helix-turn-helix domain-containing protein [Mycobacterium colombiense]	100	99.2	1.19e-86
NZ_AFVW02000004.1_73|77958|79139|-1|ID=1_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	WP_007772761.1 tyrosine-type recombinase/integrase [Mycobacterium colombiense]	100	99.7	7.50e-297
NZ_AFVW02000004.1_74|79291|80472|-1|ID=1_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	WP_007772762.1 MFS transporter [Mycobacterium colombiense]	100	99.7	3.48e-261
NZ_AFVW02000004.1_75|80565|82208|-1|ID=1_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	WP_007772763.1 phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent) [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_76|82310|82708|1|ID=1_76;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.694	WP_007772764.1 fluoride efflux transporter CrcB [Mycobacterium colombiense]	100	99.2	5.90e-87
NZ_AFVW02000004.1_77|82705|83088|1|ID=1_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	WP_040630877.1 fluoride efflux transporter CrcB [Mycobacterium colombiense]	100	99.2	1.65e-77
NZ_AFVW02000004.1_78|83096|83722|-1|ID=1_78;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.673	WP_007772767.1 GNAT family N-acetyltransferase [Mycobacterium colombiense]	100	99.5	7.37e-152
NZ_AFVW02000004.1_79|83766|84122|-1|ID=1_79;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	WP_007772768.1 DUF488 domain-containing protein [Mycobacterium colombiense]	100	99.2	2.16e-80
NZ_AFVW02000004.1_80|84147|85451|1|ID=1_80;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.716	WP_007772770.1 HNH endonuclease [Mycobacterium colombiense]	100	97.5	5.53e-290
NZ_AFVW02000004.1_81|85455|86375|-1|ID=1_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	WP_007772772.1 HpcH/HpaI aldolase/citrate lyase family protein [Mycobacterium colombiense]	100	99.7	3.17e-220
NZ_AFVW02000004.1_82|86685|87254|1|ID=1_82;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.661	WP_007772774.1 hemerythrin domain-containing protein [Mycobacterium colombiense]	100	99.5	1.38e-124
NZ_AFVW02000004.1_83|87284|88759|1|ID=1_83;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.696	WP_007772775.1 protein adenylyltransferase SelO [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_84|88762|89589|-1|ID=1_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	WP_007772777.1 LLM class F420-dependent oxidoreductase [Mycobacterium colombiense]	100	99.6	1.09e-200
NZ_AFVW02000004.1_85|89622|90038|-1|ID=1_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.695	WP_007772779.1 DUF4267 domain-containing protein [Mycobacterium colombiense]	100	99.3	4.08e-90
NZ_AFVW02000004.1_86|90098|90370|-1|ID=1_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_007772781.1 hypothetical protein [Mycobacterium colombiense]	100	98.9	5.24e-59
NZ_AFVW02000004.1_87|90382|90978|-1|ID=1_87;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	WP_007772782.1 TetR/AcrR family transcriptional regulator [Mycobacterium colombiense]	100	99.5	3.24e-132
NZ_AFVW02000004.1_88|91077|92081|1|ID=1_88;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.674	WP_007772784.1 oxygenase MpaB family protein [Mycobacterium colombiense]	100	99.7	3.44e-254
NZ_AFVW02000004.1_89|92150|92653|1|ID=1_89;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	WP_007772785.1 RNA polymerase sigma factor [Mycobacterium colombiense]	100	99.4	4.81e-112
NZ_AFVW02000004.1_90|92650|93264|1|ID=1_90;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.707	WP_007772786.1 methylated-DNA--[protein]-cysteine S-methyltransferase [Mycobacterium colombiense]	100	99.5	2.02e-138
NZ_AFVW02000004.1_91|93278|93679|-1|ID=1_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	WP_052002536.1 DUF732 domain-containing protein [Mycobacterium colombiense]	100	99.3	1.44e-83
NZ_AFVW02000004.1_92|93864|95321|1|ID=1_92;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.674	WP_007772788.1 phospholipase D-like domain-containing protein [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_93|95403|96272|1|ID=1_93;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.690	WP_007772790.1 phytanoyl-CoA dioxygenase family protein [Mycobacterium colombiense]	100	99.7	2.60e-215
NZ_AFVW02000004.1_94|96371|97951|1|ID=1_94;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653	WP_007772792.1 LCP family protein [Mycobacterium colombiense]	100	98.7	0.0
NZ_AFVW02000004.1_95|97959|99365|-1|ID=1_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.668	WP_080598588.1 serine hydrolase domain-containing protein [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_96|99653|100342|1|ID=1_96;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.707	WP_040630881.1 M15 family metallopeptidase [Mycobacterium colombiense]	100	99.6	5.77e-164
NZ_AFVW02000004.1_97|100370|100876|1|ID=1_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.677	WP_007772797.1 DUF2505 domain-containing protein [Mycobacterium colombiense]	100	99.4	1.81e-112
NZ_AFVW02000004.1_98|100914|102116|-1|ID=1_98;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.659	WP_007772799.1 cytochrome P450 [Mycobacterium colombiense]	100	99.8	4.54e-297
NZ_AFVW02000004.1_99|102128|103006|-1|ID=1_99;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.672	WP_007772801.1 TIGR03619 family F420-dependent LLM class oxidoreductase [Mycobacterium colombiense]	100	99.7	1.02e-218
NZ_AFVW02000004.1_100|103003|103833|-1|ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.649	WP_007772803.1 TauD/TfdA dioxygenase family protein [Mycobacterium colombiense]	100	99.6	1.43e-201
NZ_AFVW02000004.1_101|103837|104163|-1|ID=1_101;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.606	WP_007772805.1 hypothetical protein [Mycobacterium colombiense]	100	98.2	9.66e-70
NZ_AFVW02000004.1_102|104160|105443|-1|ID=1_102;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.631	WP_007772807.1 aromatic ring-hydroxylating oxygenase subunit alpha [Mycobacterium colombiense]	100	99.8	0.0
NZ_AFVW02000004.1_103|105543|106472|1|ID=1_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.627	WP_007772809.1 LysR family transcriptional regulator [Mycobacterium colombiense]	100	99.7	1.70e-221
NZ_AFVW02000004.1_104|106724|107164|1|ID=1_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	WP_007772810.1 nitroreductase family deazaflavin-dependent oxidoreductase [Mycobacterium colombiense]	100	99.3	4.31e-107
NZ_AFVW02000004.1_105|107290|108261|1|ID=1_105;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.662	WP_007772811.1 UDP-glucuronic acid decarboxylase family protein [Mycobacterium colombiense]	100	99.7	2.36e-235
NZ_AFVW02000004.1_106|108258|109427|1|ID=1_106;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.682	WP_040630884.1 glycosyltransferase [Mycobacterium colombiense]	100	99.7	1.86e-279
NZ_AFVW02000004.1_107|109434|110165|-1|ID=1_107;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.656	WP_007772813.1 class I SAM-dependent methyltransferase [Mycobacterium colombiense]	100	99.6	8.22e-180
NZ_AFVW02000004.1_108|110325|110792|1|ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	WP_007772814.1 GAF domain-containing protein [Mycobacterium colombiense]	100	97.4	2.38e-110
