LT708304.1_24|25894|26862|-1|ID=1_24;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.659	WP_003400382.1 MULTISPECIES: NAD(P)H-dependent flavin oxidoreductase [Mycobacterium tuberculosis complex]	100	99.7	3.42e-223
LT708304.1_25|27004|27423|-1|ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.683	WP_003400388.1 MULTISPECIES: transcriptional regulator WhiB5 [Bacteria]	100	99.3	1.21e-96
LT708304.1_26|27576|28346|1|ID=1_26;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.673	WP_003400391.1 MULTISPECIES: helix-turn-helix domain-containing protein [Mycobacterium]	100	99.6	5.45e-171
LT708304.1_27|28343|29176|1|ID=1_27;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.693	WP_003400393.1 MULTISPECIES: C40 family peptidase [Mycobacterium]	100	69.1	3.91e-115
LT708304.1_28|29225|29587|1|ID=1_28;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.650	WP_010950327.1 DUF4226 domain-containing protein [Mycobacterium tuberculosis]	100	99.2	1.98e-68
LT708304.1_29|29720|31135|1|ID=1_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	WP_024456144.1 DUF4226 domain-containing protein [Mycobacterium tuberculosis]	100	99.8	0.0
LT708304.1_30|31173|31490|1|ID=1_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.629	WP_003400401.1 MULTISPECIES: ESX-1 secretion-associated protein [Mycobacterium]	100	99.1	1.33e-68
LT708304.1_31|31498|31803|1|ID=1_31;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.637	WP_003400405.1 MULTISPECIES: DUF2694 domain-containing protein [Mycobacterium]	100	99.0	8.85e-63
LT708304.1_32|32419|33138|1|ID=1_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.678	WP_069334060.1 DUF5631 domain-containing protein, partial [Mycobacterium tuberculosis]	99.6	99.6	9.87e-167
LT708304.1_33|33208|33537|1|ID=1_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.655	WP_003400413.1 MULTISPECIES: DUF2710 domain-containing protein [Mycobacterium]	100	99.1	1.03e-67
LT708304.1_34|34279|36594|1|ID=1_34;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.621	WP_003905217.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Mycobacterium]	100	99.9	0.0
LT708304.1_35|36591|36854|1|ID=1_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.572	WP_003400418.1 MULTISPECIES: acyl carrier protein [Mycobacterium]	100	98.9	2.27e-54
LT708304.1_36|36851|37246|1|ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.657	WP_003400421.1 MULTISPECIES: nuclear transport factor 2 family protein [Mycobacterium]	100	99.2	6.40e-86
LT708304.1_37|37243|38931|1|ID=1_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	WP_003400425.1 MULTISPECIES: fatty acyl-AMP ligase FadD34 [Mycobacterium]	100	99.8	0.0
LT708304.1_38|39040|39813|-1|ID=1_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.689	WP_003400427.1 MULTISPECIES: TIGR03084 family metal-binding protein [Mycobacterium]	100	99.6	1.36e-185
LT708304.1_39|39861|41147|-1|ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	WP_003400431.1 MULTISPECIES: MFS transporter [Mycobacterium]	100	99.8	2.22e-294
LT708304.1_40|41264|41896|1|ID=1_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	WP_003400460.1 MULTISPECIES: YqgE/AlgH family protein [Mycobacterium]	99.5	95.7	6.40e-143
LT708304.1_41|41988|42335|-1|ID=1_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	WP_003400465.1 MULTISPECIES: membrane protein [Mycobacterium]	100	99.1	2.88e-70
LT708304.1_42|42417|43349|-1|ID=1_42;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.673	WP_031709645.1 LpqN/LpqT family lipoprotein [Mycobacterium tuberculosis]	94.5	99.7	4.76e-192
LT708304.1_43|43579|46455|1|ID=1_43;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	WP_003900794.1 MULTISPECIES: leucine--tRNA ligase [Mycobacterium]	99.9	99.9	0.0
LT708304.1_44|46565|47068|-1|ID=1_44;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.661	WP_003912416.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Mycobacterium]	100	99.4	4.26e-106
LT708304.1_45|47350|48084|-1|ID=1_45;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.637	WP_003899786.1 MULTISPECIES: GntR family transcriptional regulator [Mycobacterium]	100	99.6	7.86e-174
LT708304.1_46|48217|49011|-1|ID=1_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.665	WP_003400486.1 MULTISPECIES: LLM class F420-dependent oxidoreductase [Mycobacterium]	100	99.6	1.17e-194
LT708304.1_47|49027|49923|-1|ID=1_47;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	WP_003400489.1 MULTISPECIES: alpha/beta fold hydrolase [Mycobacterium]	100	99.7	1.10e-216
LT708304.1_48|50005|51108|-1|ID=1_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.639	WP_003400492.1 MULTISPECIES: inositol-3-phosphate synthase [Mycobacterium]	100	99.7	3.38e-264
LT708304.1_49|51169|51711|-1|ID=1_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.665	WP_003899787.1 MULTISPECIES: PadR family transcriptional regulator [Mycobacterium]	100	99.4	3.19e-121
LT708304.1_50|51812|52681|-1|ID=1_50;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	WP_010950330.1 DUF1707 SHOCT-like domain-containing protein [Mycobacterium tuberculosis]	100	99.7	9.62e-202
LT708304.1_51|52815|53228|1|ID=1_51;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	WP_003400504.1 DUF5318 family protein [Mycobacterium tuberculosis]	100	99.3	1.67e-93
LT708304.1_52|53221|55689|1|ID=1_52;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	WP_023349415.1 transglycosylase/D,D-transpeptidase PonA1 [Mycobacterium tuberculosis]	100	97.4	0.0
LT708304.1_53|55686|57368|1|ID=1_53;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	WP_003400514.1 MULTISPECIES: glycosyltransferase family 87 protein [Mycobacterium]	100	99.8	0.0
LT708304.1_54|57325|57963|1|ID=1_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.659	WP_003912418.1 MULTISPECIES: DJ-1/PfpI family protein [Mycobacterium]	100	99.5	7.91e-149
LT708304.1_55|58182|58472|1|ID=1_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601	WP_003400520.1 MULTISPECIES: 30S ribosomal protein S6 [Mycobacterium]	100	99.0	5.92e-61
LT708304.1_56|58576|59070|1|ID=1_56;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.667	WP_003400534.1 MULTISPECIES: single-stranded DNA-binding protein [Mycobacterium]	100	99.4	4.13e-107
LT708304.1_57|59112|59366|1|ID=1_57;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.647	WP_003400540.1 MULTISPECIES: 30S ribosomal protein S18 [Mycobacterium]	100	98.8	3.43e-50
LT708304.1_58|59399|59857|1|ID=1_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.621	WP_003400543.1 MULTISPECIES: 50S ribosomal protein L9 [Mycobacterium]	100	99.3	4.77e-98
LT708304.1_59|60386|63010|1|ID=1_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.629	WP_003400547.1 MULTISPECIES: replicative DNA helicase [Mycobacterium]	100	99.9	0.0
LT708304.1_60|63190|63882|1|ID=1_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.619	WP_003400548.1 MULTISPECIES: toxin-antitoxin system toxin DarT [Mycobacterium]	100	99.6	7.63e-174
LT708304.1_61|63899|64957|1|ID=1_61;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.601	WP_003400551.1 MULTISPECIES: toxin-antitoxin system antitoxin DNA ADP-ribosyl glycohydrolase DarG [Mycobacterium]	100	99.7	2.96e-255
LT708304.1_62|65002|65655|-1|ID=1_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	WP_003899794.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	51.4	3.09e-79
LT708304.1_63|65761|66684|1|ID=1_63;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.690	WP_003914186.1 glycoside hydrolase family 6 protein [Mycobacterium tuberculosis]	99.3	99.7	2.11e-219
LT708304.1_64|67057|68352|1|ID=1_64;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.669	WP_052634421.1 FAD-binding oxidoreductase [Mycobacterium tuberculosis]	100	99.8	5.72e-314
LT708304.1_65|68414|68569|1|ID=1_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.673	WP_003899796.1 MULTISPECIES: hypothetical protein [Mycobacterium]	100	98.1	6.34e-23
LT708304.1_66|68610|71549|1|ID=1_66;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.636	WP_010950333.1 UPF0182 family protein [Mycobacterium tuberculosis]	99.9	99.9	0.0
LT708304.1_67|71616|71855|1|ID=1_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	WP_011799070.1 FitA-like ribbon-helix-helix domain-containing protein [Mycobacterium tuberculosis]	100	98.8	2.61e-45
LT708304.1_68|71848|72249|1|ID=1_68;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	WP_003400580.1 MULTISPECIES: type II toxin-antitoxin system ribonuclease VapC1 [Mycobacterium]	100	99.3	1.28e-86
LT708304.1_69|72301|74538|-1|ID=1_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	WP_003400583.1 MULTISPECIES: NADP-dependent isocitrate dehydrogenase [Mycobacterium tuberculosis complex]	100	99.9	0.0
LT708304.1_70|74656|75225|-1|ID=1_70;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651	WP_003400591.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Mycobacterium]	100	99.5	6.86e-125
LT708304.1_71|75328|76239|1|ID=1_71;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.658	WP_003899798.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Mycobacterium]	100	99.7	8.28e-210
LT708304.1_72|76264|77649|-1|ID=1_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.651	WP_003400600.1 MULTISPECIES: L-serine ammonia-lyase [Mycobacterium]	100	99.8	0.0
LT708304.1_73|77646|78923|-1|ID=1_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.662	WP_003400602.1 MULTISPECIES: serine hydroxymethyltransferase [Mycobacterium tuberculosis complex]	100	99.8	4.65e-305
LT708304.1_74|79513|80229|1|ID=1_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	WP_057358732.1 reverse transcriptase domain-containing protein [Mycobacterium tuberculosis]	100	99.6	4.83e-156
LT708304.1_75|80660|81709|1|ID=1_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	WP_003400616.1 MULTISPECIES: ABC transporter permease [Mycobacterium]	100	99.7	3.16e-228
LT708304.1_76|81712|82554|1|ID=1_76;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.617	WP_052657865.1 ATP-binding cassette domain-containing protein, partial [Mycobacterium tuberculosis]	94.9	97.9	3.23e-177
LT708304.1_78|82783|84018|1|ID=1_78;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.660	WP_003400620.1 MULTISPECIES: metal-dependent hydrolase family protein [Mycobacterium]	100	99.8	5.56e-299
LT708304.1_79|84031|85203|1|ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	WP_003400622.1 MULTISPECIES: MalY/PatB family protein [Mycobacterium]	100	99.7	9.31e-285
LT708304.1_80|85218|85607|-1|ID=1_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.623	WP_038438845.1 membrane protein [Mycobacterium tuberculosis]	99.2	99.2	2.63e-84
LT708304.1_81|85671|86501|-1|ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.662	WP_003900801.1 MULTISPECIES: alpha/beta fold hydrolase [Mycobacterium]	100	99.6	1.21e-193
LT708304.1_82|86563|87168|1|ID=1_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	WP_003400635.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Mycobacterium tuberculosis complex]	100	99.5	2.02e-132
LT708304.1_83|87243|87836|-1|ID=1_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	WP_003400645.1 MULTISPECIES: nucleotidyl transferase AbiEii/AbiGii toxin family protein [Mycobacterium]	100	99.5	4.78e-129
LT708304.1_84|88701|89060|1|ID=1_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.675	WP_009938177.1 dormancy-associated translation inhibitor [Mycobacterium tuberculosis]	100	99.2	2.82e-80
LT708304.1_85|89057|89515|1|ID=1_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	WP_003400656.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Mycobacterium tuberculosis complex]	100	99.3	2.36e-98
LT708304.1_86|89610|89954|1|ID=1_86;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	WP_003400657.1 MULTISPECIES: lsr2/espR transcriptional regulator [Mycobacterium]	100	99.1	1.49e-67
LT708304.1_87|89959|90438|1|ID=1_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	WP_003400658.1 MULTISPECIES: NADH-quinone oxidoreductase subunit B family protein [Mycobacterium]	100	99.4	1.40e-107
LT708304.1_88|90435|92363|1|ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	WP_010950335.1 oxidoreductase [Mycobacterium tuberculosis]	100	99.8	0.0
LT708304.1_89|92363|93313|1|ID=1_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.686	WP_003900802.1 MULTISPECIES: respiratory chain complex I subunit 1 family protein [Mycobacterium]	100	99.7	1.22e-197
LT708304.1_90|93324|93986|1|ID=1_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_003400661.1 MULTISPECIES: hydrogenase HycP [Mycobacterium]	100	99.5	7.32e-133
LT708304.1_91|93986|95452|1|ID=1_91;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.690	WP_010950336.1 proton-conducting transporter transmembrane domain-containing protein [Mycobacterium tuberculosis]	100	99.8	1.85e-311
LT708304.1_92|95452|96927|1|ID=1_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	WP_010950337.1 hydrogenase large subunit [Mycobacterium tuberculosis]	100	99.8	0.0
LT708304.1_93|97157|97636|1|ID=1_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	WP_003899806.1 MULTISPECIES: SRPBCC family protein [Mycobacterium]	100	99.4	2.95e-109
LT708304.1_94|97793|98386|1|ID=1_94;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.670	WP_003400665.1 class I SAM-dependent methyltransferase [Mycobacterium tuberculosis]	100	99.5	9.39e-145
LT708304.1_95|98515|99285|1|ID=1_95;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.656	WP_003899807.1 MULTISPECIES: DUF2127 domain-containing protein [Mycobacterium]	100	99.6	9.82e-174
LT708304.1_96|99719|100486|1|ID=1_96;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.651	WP_003400678.1 MULTISPECIES: 5'-methylthioadenosine/adenosylhomocysteine nucleosidase [Mycobacterium]	100	99.6	3.75e-182
LT708304.1_97|100618|102903|1|ID=1_97;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.676	WP_003400679.1 MULTISPECIES: heavy metal translocating P-type ATPase [Mycobacterium tuberculosis complex]	100	99.9	0.0
LT708304.1_98|102850|103560|-1|ID=1_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	WP_003912510.1 MULTISPECIES: zf-HC2 domain-containing protein [Mycobacterium]	100	99.6	4.90e-164
LT708304.1_99|103745|104704|-1|ID=1_99;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	WP_052633227.1 HNH endonuclease signature motif containing protein, partial [Mycobacterium tuberculosis]	97.8	99.7	1.36e-233
LT708304.1_100|105492|106751|1|ID=1_100;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653	WP_010950340.1 PPE family protein [Mycobacterium tuberculosis]	99.8	99.8	1.47e-263
LT708304.1_101|106770|107639|1|ID=1_101;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.589	WP_003400786.1 MULTISPECIES: (3R)-3-[(carboxymethyl)amino]fatty acid oxygenase/decarboxylase [Mycobacterium]	100	99.7	8.08e-219
LT708304.1_102|107636|108187|1|ID=1_102;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591	WP_003899810.1 MULTISPECIES: fatty acyl CoA thioesterase FcoT [Mycobacterium]	100	99.5	1.41e-130
LT708304.1_103|108216|109814|1|ID=1_103;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.630	WP_003400792.1 fatty acid--CoA ligase FadD10 [Mycobacterium tuberculosis]	100	99.8	0.0
LT708304.1_104|109807|110055|1|ID=1_104;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610	WP_003400793.1 MULTISPECIES: acyl carrier protein [Mycobacterium]	100	92.8	2.98e-47
LT708304.1_105|110037|117575|1|ID=1_105;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.651	WP_003400794.1 MULTISPECIES: non-ribosomal peptide synthetase Nrp [Mycobacterium]	100	100.0	0.0
LT708304.1_106|117813|119735|1|ID=1_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	WP_427198066.1 cytochrome c oxidase assembly protein [Mycobacterium tuberculosis]	100	99.8	0.0
LT708304.1_107|119951|122209|-1|ID=1_107;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.662	WP_003400797.1 MULTISPECIES: heavy metal translocating P-type ATPase [Mycobacterium]	100	99.9	0.0
LT708304.1_108|122353|123867|1|ID=1_108;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	WP_010950341.1 cyclic nucleotide-binding domain-containing protein [Mycobacterium tuberculosis]	100	99.8	0.0
LT708304.1_109|124016|124300|-1|ID=1_109;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.677	WP_003400802.1 MULTISPECIES: 50S ribosomal protein L28 [Mycobacterium]	100	98.9	1.41e-58
