NZ_GL877172.1_11|20969|21205|-1|ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	WP_003963798.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	98.7	7.24e-47
NZ_GL877172.1_12|21684|22886|-1|ID=1_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	WP_234345508.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	98.0	1.37e-276
NZ_GL877172.1_13|23032|23295|1|ID=1_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	WP_030706390.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	98.9	2.19e-52
NZ_GL877172.1_14|23926|25677|1|ID=1_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	WP_365903336.1 caspase family protein [Streptomyces sp. NPDC088341]	70.9	95.7	8.81e-277
NZ_GL877172.1_15|26002|26217|1|ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.731	WP_003963801.1 MULTISPECIES: DUF6207 family protein [unclassified Streptomyces]	100	98.6	4.80e-42
NZ_GL877172.1_16|26228|27016|-1|ID=1_16;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.695	WP_003963802.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.6	8.77e-180
NZ_GL877172.1_17|27737|28573|1|ID=1_17;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.655	WP_003963803.1 MULTISPECIES: S1 RNA-binding domain-containing protein [Streptomyces]	100	99.6	3.23e-199
NZ_GL877172.1_18|29050|30291|-1|ID=1_18;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.638	WP_003963805.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.8	0.0
NZ_GL877172.1_19|30466|32892|-1|ID=1_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.714	WP_003963806.1 MULTISPECIES: DEAD/DEAH box helicase [unclassified Streptomyces]	100	99.9	0.0
NZ_GL877172.1_20|33025|33504|-1|ID=1_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.656	WP_367456063.1 diadenosine tetraphosphate hydrolase [Streptomyces globisporus]	93.7	99.4	8.79e-111
NZ_GL877172.1_21|33611|35833|1|ID=1_21;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.727	WP_003963808.1 MULTISPECIES: telomere-associated protein Tap [Streptomyces]	100	99.9	0.0
NZ_GL877172.1_22|35846|36403|1|ID=1_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.708	WP_003963809.1 MULTISPECIES: telomere-protecting terminal protein Tpg [Streptomyces]	100	99.5	9.80e-123
NZ_GL877172.1_23|37058|41152|1|ID=1_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.655	WP_173400407.1 MULTISPECIES: LamG-like jellyroll fold domain-containing protein [Streptomyces]	100	99.9	0.0
NZ_GL877172.1_24|41289|48239|1|ID=1_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.651	WP_003963811.1 MULTISPECIES: polymorphic toxin-type HINT domain-containing protein [Streptomyces]	100	100.0	0.0
NZ_GL877172.1_25|48425|48811|1|ID=1_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	WP_030705928.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.2	4.76e-90
NZ_GL877172.1_26|49086|49700|1|ID=1_26;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.624	WP_234345480.1 MULTISPECIES: SUKH-4 family immunity protein [Streptomyces]	99.5	98.5	4.47e-146
NZ_GL877172.1_27|49722|51191|-1|ID=1_27;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.684	WP_003963813.1 MULTISPECIES: UvrD-helicase domain-containing protein [Streptomyces]	100	99.8	0.0
NZ_GL877172.1_28|51269|52126|-1|ID=1_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	WP_003963814.1 MULTISPECIES: DUF6083 domain-containing protein [Streptomyces]	100	99.7	8.40e-219
NZ_GL877172.1_29|52284|52547|-1|ID=1_29;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.701	WP_003963815.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Streptomyces]	100	98.9	8.21e-57
NZ_GL877172.1_30|52727|53791|1|ID=1_30;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.697	WP_003963816.1 hypothetical protein [Streptomyces griseus]	100	99.7	8.14e-254
NZ_GL877172.1_31|54280|54849|1|ID=1_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.656	WP_003963817.1 MULTISPECIES: RNA polymerase sigma factor [Streptomyces]	100	99.5	1.98e-133
NZ_GL877172.1_32|54846|55799|1|ID=1_32;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.673	WP_003963818.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.7	1.48e-210
NZ_GL877172.1_33|57294|57470|-1|ID=1_33;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_003963819.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	98.3	2.45e-25
NZ_GL877172.1_34|57629|60463|1|ID=1_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.717	WP_203021417.1 tetratricopeptide repeat protein, partial [Frankia sp. AgW1.1]	36.5	53.8	6.04e-60
NZ_GL877172.1_35|60457|60708|1|ID=1_35;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.627	WP_365006647.1 transposase, partial [Streptomyces anulatus]	89.5	90.5	4.55e-45
NZ_GL877172.1_36|60820|61098|-1|ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.710	WP_097984076.1 flagellar protein [Streptomyces sp. f150]	97.8	98.9	1.14e-45
NZ_GL877172.1_37|61691|62293|1|ID=1_37;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.706	WP_260822861.1 SUKH-4 family immunity protein [Streptomyces sp. CS-7]	92.5	99.5	8.10e-124
NZ_GL877172.1_38|62619|63389|-1|ID=1_38;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.693	WP_003963823.1 MULTISPECIES: IS5/IS1182 family transposase [unclassified Streptomyces]	100	99.6	1.72e-183
NZ_GL877172.1_39|63495|64043|-1|ID=1_39;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.667	WP_003963824.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.5	8.83e-138
NZ_GL877172.1_40|64433|64873|1|ID=1_40;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.662	WP_391190474.1 transposase [Streptomyces rubiginosohelvolus]	89.1	81.0	1.53e-71
NZ_GL877172.1_41|64826|65377|-1|ID=1_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.629	WP_003963826.1 MULTISPECIES: SUKH-4 family immunity protein [Streptomyces]	100	99.5	2.95e-132
NZ_GL877172.1_42|65420|66937|-1|ID=1_42;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.635	WP_003963827.1 MULTISPECIES: nucleic acid/nucleotide deaminase domain-containing protein [Streptomyces]	100	99.8	0.0
NZ_GL877172.1_43|67038|68693|-1|ID=1_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.712	WP_257136658.1 WD40 repeat domain-containing protein [Streptomyces sp. f150]	98.1	94.2	0.0
NZ_GL877172.1_44|68690|69559|-1|ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.682	WP_003963829.1 nucleic acid/nucleotide deaminase domain-containing protein [Streptomyces griseus]	100	99.7	8.69e-214
NZ_GL877172.1_45|69820|70272|-1|ID=1_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.647	WP_003963830.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.3	3.52e-108
NZ_GL877172.1_46|70400|71074|-1|ID=1_46;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	WP_030705915.1 MULTISPECIES: HNH endonuclease family protein [Streptomyces]	99.6	99.1	3.35e-158
NZ_GL877172.1_48|72434|73246|1|ID=1_48;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.653	WP_381320539.1 helix-turn-helix domain-containing protein [Streptomyces griseus]	98.5	99.6	1.96e-184
NZ_GL877172.1_49|73243|73743|1|ID=1_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687	WP_237505284.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	95.1	97.0	2.94e-107
NZ_GL877172.1_50|73924|74685|1|ID=1_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.657	WP_003963835.1 MULTISPECIES: SAM-dependent methyltransferase [Streptomyces]	100	99.6	1.84e-179
NZ_GL877172.1_51|74702|75634|-1|ID=1_51;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.692	WP_003963836.1 MULTISPECIES: helix-turn-helix domain-containing protein [Streptomyces]	100	99.7	2.72e-223
NZ_GL877172.1_52|75728|75961|-1|ID=1_52;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.628	WP_003963837.1 MULTISPECIES: DUF397 domain-containing protein [Streptomyces]	100	98.7	1.93e-46
NZ_GL877172.1_53|76141|76650|1|ID=1_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.700	WP_003963838.1 MULTISPECIES: ATP-binding protein [Streptomyces]	100	99.4	6.57e-120
NZ_GL877172.1_54|76765|77340|-1|ID=1_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.660	WP_003963839.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.5	5.20e-105
NZ_GL877172.1_55|78200|79357|-1|ID=1_55;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.680	WP_003963840.1 MULTISPECIES: caspase, EACC1-associated type [Streptomyces]	100	99.7	3.44e-273
NZ_GL877172.1_56|80262|81638|1|ID=1_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666	WP_003963841.1 MULTISPECIES: tetratricopeptide repeat protein [Streptomyces]	100	99.8	0.0
NZ_GL877172.1_57|81654|82160|-1|ID=1_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	WP_373561218.1 MULTISPECIES: IS5 family transposase [Streptomyces]	99.4	97.6	8.37e-113
NZ_GL877172.1_58|82103|82372|-1|ID=1_58;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.689	WP_443030998.1 IS5 family transposase [Streptomyces sp. ACT-1]	100	85.6	2.44e-48
NZ_GL877172.1_60|83765|84040|-1|ID=1_60;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.641	WP_003963842.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	98.9	1.75e-53
NZ_GL877172.1_61|84545|84946|1|ID=1_61;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.729	WP_003963843.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.3	1.68e-82
NZ_GL877172.1_63|87130|87720|1|ID=1_63;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.668	WP_097984188.1 MULTISPECIES: hypothetical protein [Streptomyces]	99.5	99.5	1.61e-131
NZ_GL877172.1_64|87726|89798|1|ID=1_64;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.664	WP_043391019.1 MULTISPECIES: DEAD/DEAH box helicase family protein [Streptomyces]	100	99.9	0.0
NZ_GL877172.1_65|89788|92511|1|ID=1_65;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.681	WP_003963847.1 MULTISPECIES: TerD family protein [unclassified Streptomyces]	100	99.9	0.0
NZ_GL877172.1_66|92592|93086|1|ID=1_66;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.669	WP_257136660.1 MULTISPECIES: ATP-binding protein [Streptomyces]	100	93.9	6.71e-88
NZ_GL877172.1_67|93083|94729|1|ID=1_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	WP_318575680.1 DEAD/DEAH box helicase [Streptomyces globisporus]	92.2	99.8	0.0
NZ_GL877172.1_68|94873|95625|1|ID=1_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.701	WP_443030997.1 TnsA-like heteromeric transposase endonuclease subunit [Streptomyces sp. ACT-1]	100	99.6	1.00e-188
NZ_GL877172.1_69|95679|97847|1|ID=1_69;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.716	WP_003963851.1 MULTISPECIES: DDE-type integrase/transposase/recombinase [unclassified Streptomyces]	100	99.9	0.0
NZ_GL877172.1_70|97841|98860|1|ID=1_70;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.707	WP_003963852.1 MULTISPECIES: ATP-binding protein [unclassified Streptomyces]	100	99.7	8.57e-237
NZ_GL877172.1_71|98967|101900|1|ID=1_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.708	WP_003963853.1 MULTISPECIES: helicase associated domain-containing protein [unclassified Streptomyces]	100	99.9	0.0
NZ_GL877172.1_72|102432|102797|1|ID=1_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.658	WP_003963854.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.2	7.74e-71
NZ_GL877172.1_73|103201|105171|1|ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.661	WP_003963855.1 MULTISPECIES: KAP family P-loop NTPase fold protein [unclassified Streptomyces]	100	99.8	0.0
NZ_GL877172.1_74|105172|105885|1|ID=1_74;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.702	WP_003963856.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.6	3.15e-156
NZ_GL877172.1_75|105882|107219|1|ID=1_75;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.669	WP_003963857.1 MULTISPECIES: Qat anti-phage system QueC-like protein QatC [Streptomyces]	100	99.8	0.0
NZ_GL877172.1_76|107216|107953|1|ID=1_76;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.673	WP_003963858.1 MULTISPECIES: TatD family hydrolase [unclassified Streptomyces]	100	99.6	2.08e-174
NZ_GL877172.1_77|108438|108608|1|ID=1_77;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.649	WP_237533950.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	98.2	98.2	1.77e-34
NZ_GL877172.1_78|109028|109222|1|ID=1_78;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	WP_279576906.1 helicase-related protein, partial [Streptomyces sp. GC420]	87.3	96.9	4.40e-29
NZ_GL877172.1_79|109219|109749|1|ID=1_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.716	WP_003963860.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.4	1.15e-80
NZ_GL877172.1_80|109697|110416|1|ID=1_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.739	WP_003963861.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.6	2.51e-163
NZ_GL877172.1_81|110459|111124|-1|ID=1_81;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.670	WP_335341094.1 MULTISPECIES: SAM-dependent methyltransferase [unclassified Streptomyces]	100	99.5	2.84e-154
NZ_GL877172.1_82|111267|111716|-1|ID=1_82;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.702	WP_003963863.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.3	6.33e-106
NZ_GL877172.1_83|111713|113809|-1|ID=1_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.686	WP_003963864.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.9	0.0
NZ_GL877172.1_84|114629|115006|1|ID=1_84;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.738	WP_003963865.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.2	3.50e-78
NZ_GL877172.1_85|115013|116248|1|ID=1_85;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720	WP_003963866.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.8	3.65e-304
NZ_GL877172.1_86|116258|117220|1|ID=1_86;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.725	WP_238565365.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	99.7	97.5	1.03e-219
NZ_GL877172.1_87|117985|118764|1|ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.708	WP_003963868.1 MULTISPECIES: class I SAM-dependent DNA methyltransferase [unclassified Streptomyces]	100	99.6	4.60e-194
NZ_GL877172.1_88|118774|119445|-1|ID=1_88;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	WP_003963869.1 MULTISPECIES: HNH endonuclease family protein [unclassified Streptomyces]	100	99.6	8.84e-156
NZ_GL877172.1_89|119615|119947|-1|ID=1_89;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.700	WP_326613808.1 hypothetical protein [Streptomyces anulatus]	93.6	99.1	5.46e-65
NZ_GL877172.1_90|120197|120466|1|ID=1_90;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.689	WP_003963871.1 MULTISPECIES: Thoeris anti-defense Tad2 family protein [Streptomyces]	100	98.9	1.50e-62
NZ_GL877172.1_91|120498|120845|-1|ID=1_91;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.698	WP_237533951.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	93.1	1.75e-74
NZ_GL877172.1_92|120912|121496|-1|ID=1_92;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	WP_388541258.1 SMI1/KNR4 family protein [Streptomyces sp. NPDC006270]	95.4	99.5	3.55e-143
NZ_GL877172.1_93|121852|123348|-1|ID=1_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.717	WP_043391040.1 MULTISPECIES: AlbA family DNA-binding domain-containing protein [unclassified Streptomyces]	100	85.2	1.07e-313
NZ_GL877172.1_94|123345|124610|-1|ID=1_94;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.727	WP_003963875.1 MULTISPECIES: competence protein CoiA [unclassified Streptomyces]	100	99.8	1.93e-295
NZ_GL877172.1_95|124845|125774|1|ID=1_95;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.726	WP_003963876.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.7	2.52e-223
NZ_GL877172.1_96|125911|126402|1|ID=1_96;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.624	WP_266407861.1 hypothetical protein [Streptomyces anulatus]	90.2	99.4	1.51e-110
NZ_GL877172.1_97|126730|127785|-1|ID=1_97;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.719	WP_003963878.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.7	7.14e-276
NZ_GL877172.1_98|128137|130260|1|ID=1_98;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.714	WP_237533952.1 MULTISPECIES: HEAT repeat domain-containing protein [unclassified Streptomyces]	100	98.7	0.0
NZ_GL877172.1_99|130411|130626|1|ID=1_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.718	WP_003963880.1 MULTISPECIES: DUF6207 family protein [unclassified Streptomyces]	100	98.6	3.38e-42
NZ_GL877172.1_100|130637|130741|-1|ID=1_100;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.714	WP_003963802.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	97.1	4.83e-14
NZ_GL877172.1_101|130771|131301|-1|ID=1_101;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.693	WP_003963881.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	99.4	4.06e-122
NZ_GL877172.1_102|131724|131975|-1|ID=1_102;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.659	WP_043391045.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	100	97.6	2.13e-53
NZ_GL877172.1_103|132293|133018|-1|ID=1_103;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.694	WP_003963883.1 MULTISPECIES: HNH endonuclease family protein [Streptomyces]	100	99.6	1.53e-174
NZ_GL877172.1_104|133156|133878|-1|ID=1_104;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.721	WP_003963884.1 helicase associated domain-containing protein [Streptomyces sp. SID4928]	100	99.6	9.25e-180
NZ_GL877172.1_105|134171|134647|1|ID=1_105;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.654	WP_238565368.1 MULTISPECIES: S1 RNA-binding domain-containing protein [unclassified Streptomyces]	100	99.4	2.84e-111
NZ_GL877172.1_106|134827|135684|-1|ID=1_106;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.702	WP_420708885.1 MULTISPECIES: DUF721 domain-containing protein [Streptomyces]	63.0	25.5	1.27e-09
NZ_GL877172.1_107|135829|136155|-1|ID=1_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	WP_003963885.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.1	1.16e-77
NZ_GL877172.1_108|137374|138216|-1|ID=1_108;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.690	WP_003963886.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.6	8.69e-157
NZ_GL877172.1_109|138500|139081|-1|ID=1_109;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.761	WP_003963887.1 MULTISPECIES: hypothetical protein [Streptomyces]	100	99.5	7.02e-120
